station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T20:00:00Z;27;17;140;13;1016
FAOR;-26.12;28.22;1700;2018-04-29T19:00:00Z;17;7;340;15;1028
OMAA;24.42;54.63;27;2018-04-29T19:00:00Z;33;8;0;4;1007
ZSNJ;31.75;118.87;33;2018-04-29T19:00:00Z;20;19;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-29T20:00:00Z;19;8;170;22;1016
PAFA;64.8;-147.85;132;2018-04-29T19:53:00Z;6.7;-2.8;80;7;1002
HECA;30.12;31.38;74;2018-04-29T19:00:00Z;29;10;60;24;1011
SKBO;4.7;-74.12;2548;2018-04-29T20:00:00Z;13;10;200;11;1028
KLAX;33.93;-118.38;46;2018-04-29T19:53:00Z;18.9;11.7;240;24;1016
KMIA;25.8;-80.28;3;2018-04-29T19:53:00Z;27.8;17.8;70;15;1017
UUEE;55.97;37.42;190;2018-04-29T19:30:00Z;8;3;100;11;1017
KMCI;39.3;-94.73;320;2018-04-29T19:53:00Z;20.6;5.6;160;30;1020
KSEA;47.45;-122.32;136;2018-04-29T19:53:00Z;14.4;6.7;200;20;1016
EGLL;51.48;-0.45;24;2018-04-29T19:50:00Z;7;4;20;20;1009
HRYR;-1.97;30.12;1497;2018-04-29T19:30:00Z;19;18;0;4;1022
LEMD;40.48;-3.57;582;2018-04-29T19:30:00Z;9;2;250;26;1012
GMMX;31.62;-8.02;466;2018-04-29T19:30:00Z;19;7;110;15;1016
KJFK;40.63;-73.77;9;2018-04-29T19:51:00Z;13.3;1.1;290;31;1013
RJTT;35.53;139.77;8;2018-04-29T19:30:00Z;19;14;200;19;1017
EDDT;52.57;13.32;37;2018-04-29T19:50:00Z;19;9;60;11;1006
TXKF;32.37;-64.68;6;2018-04-29T19:55:00Z;21;21;200;20;1018
VTBD;13.92;100.6;3;2018-04-29T19:30:00Z;26;25;110;9;1009
YSSY;-33.95;151.17;3;2018-04-29T19:30:00Z;13;11;330;13;1024
