station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T08:00:00Z;13;6;110;33;1029
SCEL;-33.37;-70.77;476;2018-05-18T09:00:00Z;6;2;90;6;1021
ZSNJ;31.75;118.87;33;2018-05-18T08:00:00Z;28;23;60;22;1006
TXKF;32.37;-64.68;6;2018-05-18T08:55:00Z;23;20;190;11;1025
SKBO;4.7;-74.12;2548;2018-05-18T08:00:00Z;10;8;0;4;1025
SBGL;-22.82;-43.25;6;2018-05-18T09:00:00Z;21;19;90;2;1016
PAFA;64.8;-147.85;132;2018-05-18T08:53:00Z;8.9;3.3;0;0;1019
KLAX;33.93;-118.38;46;2018-05-18T08:53:00Z;14.4;11.7;150;7;1014
HECA;30.12;31.38;74;2018-05-18T08:30:00Z;31;16;10;13;1010
KSEA;47.45;-122.32;136;2018-05-18T08:53:00Z;12.8;10;230;9;1017
KMCI;39.3;-94.73;320;2018-05-18T08:53:00Z;15;13.3;50;9;1013
RJTT;35.53;139.77;8;2018-05-18T08:30:00Z;23;21;170;33;1003
YSSY;-33.95;151.17;3;2018-05-18T08:30:00Z;16;9;50;2;1020
GMMX;31.62;-8.02;466;2018-05-18T08:30:00Z;16;13;300;7;1014
UUEE;55.97;37.42;190;2018-05-18T08:30:00Z;25;12;190;15;1008
HRYR;-1.97;30.12;1497;2018-05-18T08:30:00Z;24;17;170;15;1021
KJFK;40.63;-73.77;9;2018-05-18T08:51:00Z;15.6;15.6;0;0;1021
LEMD;40.48;-3.57;582;2018-05-18T08:30:00Z;18;11;140;4;1017
EDDT;52.57;13.32;37;2018-05-18T08:50:00Z;13;9;270;17;1019
EGLL;51.48;-0.45;24;2018-05-18T08:50:00Z;12;5;10;7;1027
KMIA;25.8;-80.28;3;2018-05-18T08:53:00Z;23.3;22.2;100;17;1014
