station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-05T02:53:00Z;13.3;11.7;270;13;1017
TXKF;32.37;-64.68;6;2018-04-05T03:18:00Z;21;19;190;19;1018
OMAA;24.42;54.63;27;2018-04-05T03:00:00Z;24;11;120;9;1007
SBGL;-22.82;-43.25;6;2018-04-05T03:00:00Z;25;22;260;6;1011
SKBO;4.7;-74.12;2548;2018-04-05T03:00:00Z;12;11;320;6;1028
KMCI;39.3;-94.73;320;2018-04-05T02:53:00Z;2.8;-6.1;150;13;1022
PAFA;64.8;-147.85;132;2018-04-05T02:53:00Z;-5;-15;60;28;1016
SCEL;-33.37;-70.77;476;2018-04-05T03:00:00Z;16;10;170;13;1016
ZSNJ;31.75;118.87;33;2018-04-05T03:00:00Z;8;8;20;15;1017
FAOR;-26.12;28.22;1700;2018-04-05T03:00:00Z;15;12;150;6;1020
KMIA;25.8;-80.28;3;2018-04-05T02:53:00Z;23.9;19.4;260;11;1017
EDDT;52.57;13.32;37;2018-04-05T03:20:00Z;9;6;200;13;1003
KJFK;40.63;-73.77;9;2018-04-05T02:51:00Z;6.1;-5.6;280;37;1010
HECA;30.12;31.38;74;2018-04-05T03:30:00Z;15;12;10;11;1013
UUEE;55.97;37.42;190;2018-04-05T03:30:00Z;-1;-2;90;11;1019
EGLL;51.48;-0.45;24;2018-04-05T03:20:00Z;5;2;300;19;1007
KSEA;47.45;-122.32;136;2018-04-05T02:53:00Z;9.4;7.2;100;9;1017
GMMX;31.62;-8.02;466;2018-04-05T03:30:00Z;14;7;70;6;1013
LEMD;40.48;-3.57;582;2018-04-05T03:30:00Z;5;5;30;6;1019
YSSY;-33.95;151.17;3;2018-04-05T03:30:00Z;27;17;40;24;1014
RJTT;35.53;139.77;8;2018-04-05T03:30:00Z;15;7;120;24;1020
HRYR;-1.97;30.12;1497;2018-04-05T03:30:00Z;16;16;40;6;1018
VTBD;13.92;100.6;3;2018-04-05T03:30:00Z;31;26;150;11;1010
