station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-10T05:00:00Z;15;13;260;13;1023
EDDT;52.57;13.32;37;2018-04-10T05:50:00Z;13;7;80;13;1005
KMIA;25.8;-80.28;3;2018-04-10T05:53:00Z;25;21.1;0;0;1018
SCEL;-33.37;-70.77;476;2018-04-10T06:00:00Z;10;8;330;6;1017
ZSNJ;31.75;118.87;33;2018-04-10T05:00:00Z;30;11;240;26;1007
SBGL;-22.82;-43.25;6;2018-04-10T06:00:00Z;23;20;100;9;1017
OMAA;24.42;54.63;27;2018-04-10T05:00:00Z;29;18;350;7;1010
TXKF;32.37;-64.68;6;2018-04-10T04:55:00Z;17;11;100;15;1023
KLAX;33.93;-118.38;46;2018-04-10T05:53:00Z;19.4;11.7;140;17;1015
SKBO;4.7;-74.12;2548;2018-04-10T05:00:00Z;13;11;50;9;1028
PAFA;64.8;-147.85;132;2018-04-10T05:53:00Z;0.6;-8.3;10;20;1006
KJFK;40.63;-73.77;9;2018-04-10T05:51:00Z;3.9;0.6;230;13;1022
KSEA;47.45;-122.32;136;2018-04-10T05:53:00Z;11.7;6.1;10;11;1011
UUEE;55.97;37.42;190;2018-04-10T05:30:00Z;10;4;210;22;1012
GMMX;31.62;-8.02;466;2018-04-10T05:30:00Z;9;4;220;7;1017
VTBD;13.92;100.6;3;2018-04-10T05:30:00Z;35;21;160;11;1011
KMCI;39.3;-94.73;320;2018-04-10T05:53:00Z;1.7;-1.1;10;7;1027
EGLL;51.48;-0.45;24;2018-04-10T05:50:00Z;9;9;60;9;998
HRYR;-1.97;30.12;1497;2018-04-10T05:30:00Z;19;17;300;6;1020
LEMD;40.48;-3.57;582;2018-04-10T05:30:00Z;7;6;200;20;1003
RJTT;35.53;139.77;8;2018-04-10T05:30:00Z;17;6;120;26;1021
YSSY;-33.95;151.17;3;2018-04-10T05:30:00Z;23;14;60;20;1020
HECA;30.12;31.38;74;2018-04-10T06:00:00Z;18;14;30;4;1015
