station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T02:00:00Z;15;13;140;7;1024
ZSNJ;31.75;118.87;33;2018-03-22T02:00:00Z;12;2;220;11;1019
SCEL;-33.37;-70.77;476;2018-03-22T02:00:00Z;15;3;150;19;1014
PAFA;64.8;-147.85;132;2018-03-22T01:53:00Z;-5.6;-12.8;200;11;1037
SKBO;4.7;-74.12;2548;2018-03-22T02:00:00Z;12;9;0;4;1027
KMCI;39.3;-94.73;320;2018-03-22T01:53:00Z;7.8;-2.2;170;6;1023
KSEA;47.45;-122.32;136;2018-03-22T01:53:00Z;11.7;3.9;0;0;1002
OMAA;24.42;54.63;27;2018-03-22T02:37:00Z;16;16;0;4;1011
SBGL;-22.82;-43.25;6;2018-03-22T02:00:00Z;26;22;130;7;1012
KMIA;25.8;-80.28;3;2018-03-22T01:53:00Z;18.3;10.6;280;17;1019
KLAX;33.93;-118.38;46;2018-03-22T01:53:00Z;18.3;14.4;20;7;1016
TXKF;32.37;-64.68;6;2018-03-22T02:21:00Z;22;20;200;48;1011
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
EDDT;52.57;13.32;37;2018-03-22T02:20:00Z;2;-2;240;19;1018
LEMD;40.48;-3.57;582;2018-03-22T02:30:00Z;3;-5;10;19;1024
GMMX;31.62;-8.02;466;2018-03-22T02:30:00Z;6;2;80;7;1026
HECA;30.12;31.38;74;2018-03-22T02:30:00Z;20;-2;80;19;1014
UUEE;55.97;37.42;190;2018-03-22T02:30:00Z;-4;-6;310;7;1008
VTBD;13.92;100.6;3;2018-03-22T02:30:00Z;27;24;120;7;1011
EGLL;51.48;-0.45;24;2018-03-22T02:20:00Z;5;2;250;15;1024
YSSY;-33.95;151.17;3;2018-03-22T02:30:00Z;22;16;150;35;1026
KJFK;40.63;-73.77;9;2018-03-22T01:51:00Z;0;0;10;26;1005
RJTT;35.53;139.77;8;2018-03-22T02:30:00Z;10;8;290;11;995
