station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T19:00:00Z;16;3;340;13;1028
ZSNJ;31.75;118.87;33;2018-05-28T19:00:00Z;23;22;0;4;1009
TXKF;32.37;-64.68;6;2018-05-28T19:55:00Z;27;22;200;20;1022
SKBO;4.7;-74.12;2548;2018-05-28T19:00:00Z;17;11;150;11;1027
SCEL;-33.37;-70.77;476;2018-05-28T20:00:00Z;15;6;130;17;1016
OMAA;24.42;54.63;27;2018-05-28T19:00:00Z;32;23;40;9;1004
KLAX;33.93;-118.38;46;2018-05-28T19:53:00Z;19.4;13.3;260;17;1015
KSEA;47.45;-122.32;136;2018-05-28T19:53:00Z;18.3;8.3;230;17;1025
KJFK;40.63;-73.77;9;2018-05-28T19:51:00Z;16.7;13.9;200;13;1018
KMCI;39.3;-94.73;320;2018-05-28T19:53:00Z;32.8;21.1;320;6;1013
PAFA;64.8;-147.85;132;2018-05-28T19:53:00Z;15;-0.6;0;0;1011
EDDT;52.57;13.32;37;2018-05-28T19:50:00Z;26;13;80;13;1019
HECA;30.12;31.38;74;2018-05-28T19:30:00Z;26;18;30;20;1011
UUEE;55.97;37.42;190;2018-05-28T19:30:00Z;10;2;40;11;1031
HRYR;-1.97;30.12;1497;2018-05-28T19:30:00Z;21;14;150;6;1022
EGLL;51.48;-0.45;24;2018-05-28T19:50:00Z;22;18;20;11;1018
KMIA;25.8;-80.28;3;2018-05-28T19:53:00Z;27.2;22.2;170;22;1012
YSSY;-33.95;151.17;3;2018-05-28T19:30:00Z;12;9;350;15;1020
RJTT;35.53;139.77;8;2018-05-28T19:30:00Z;21;17;250;9;1014
LEMD;40.48;-3.57;582;2018-05-28T19:30:00Z;15;14;0;4;1014
VTBD;13.92;100.6;3;2018-05-28T19:30:00Z;25;25;40;7;1009
SBGL;-22.82;-43.25;6;2018-05-28T20:00:00Z;23;18;140;13;1023
GMMX;31.62;-8.02;466;2018-05-28T19:30:00Z;24;9;350;6;1015
