station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T22:00:00Z;9;7;0;0;1016
SCEL;-33.37;-70.77;476;2018-04-08T22:00:00Z;23;8;220;15;1014
FAOR;-26.12;28.22;1700;2018-04-08T22:00:00Z;16;14;80;26;1029
SBGL;-22.82;-43.25;6;2018-04-08T22:00:00Z;26;20;140;20;1016
OMAA;24.42;54.63;27;2018-04-08T22:00:00Z;26;16;120;7;1009
KJFK;40.63;-73.77;9;2018-04-08T21:51:00Z;5.6;-11.7;310;37;1013
SKBO;4.7;-74.12;2548;2018-04-08T22:00:00Z;15;12;0;4;1024
KLAX;33.93;-118.38;46;2018-04-08T21:53:00Z;21.1;10.6;260;30;1014
PAFA;64.8;-147.85;132;2018-04-08T21:53:00Z;5;-8.3;80;13;1008
GMMX;31.62;-8.02;466;2018-04-08T22:00:00Z;14;5;350;17;1018
UUEE;55.97;37.42;190;2018-04-08T22:00:00Z;5;-4;210;15;1022
TXKF;32.37;-64.68;6;2018-04-08T21:55:00Z;19;17;240;43;1010
YSSY;-33.95;151.17;3;2018-04-08T22:00:00Z;22;15;310;17;1017
EDDT;52.57;13.32;37;2018-04-08T21:50:00Z;11;5;0;2;1009
RJTT;35.53;139.77;8;2018-04-08T22:00:00Z;11;-1;150;9;1017
HECA;30.12;31.38;74;2018-04-08T22:00:00Z;18;13;60;15;1015
KMIA;25.8;-80.28;3;2018-04-08T21:53:00Z;27.2;22.2;140;15;1012
KMCI;39.3;-94.73;320;2018-04-08T22:10:00Z;0.6;-0.6;130;24;1011
KSEA;47.45;-122.32;136;2018-04-08T21:53:00Z;10;8.3;200;30;1018
VTBD;13.92;100.6;3;2018-04-08T22:00:00Z;23;20;330;7;1012
EGLL;51.48;-0.45;24;2018-04-08T21:50:00Z;10;9;30;7;1010
LEMD;40.48;-3.57;582;2018-04-08T22:00:00Z;10;6;190;15;1007
HRYR;-1.97;30.12;1497;2018-04-08T22:00:00Z;16;16;90;6;1020
