station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-13T12:55:00Z;24;21;200;17;1024
FAOR;-26.12;28.22;1700;2018-05-13T12:00:00Z;19;-1;240;15;1018
SBGL;-22.82;-43.25;6;2018-05-13T13:00:00Z;25;19;280;9;1018
SKBO;4.7;-74.12;2548;2018-05-13T13:00:00Z;14;11;60;11;1028
OMAA;24.42;54.63;27;2018-05-13T12:00:00Z;45;6;210;26;1000
SCEL;-33.37;-70.77;476;2018-05-13T13:00:00Z;11;9;330;7;1017
KMCI;39.3;-94.73;320;2018-05-13T12:53:00Z;22.8;18.3;200;22;1015
KLAX;33.93;-118.38;46;2018-05-13T12:53:00Z;15.6;10.6;250;9;1016
KJFK;40.63;-73.77;9;2018-05-13T12:51:00Z;11.1;10;50;17;1022
GMMX;31.62;-8.02;466;2018-05-13T12:30:00Z;23;12;10;11;1018
KMIA;25.8;-80.28;3;2018-05-13T12:53:00Z;24.4;22.8;70;11;1017
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
LEMD;40.48;-3.57;582;2018-05-13T12:30:00Z;16;-1;340;9;1021
HRYR;-1.97;30.12;1497;2018-05-13T11:30:00Z;26;16;190;11;1018
EDDT;52.57;13.32;37;2018-05-13T12:50:00Z;26;4;90;22;1012
UUEE;55.97;37.42;190;2018-05-13T12:30:00Z;23;7;140;7;1022
VTBD;13.92;100.6;3;2018-05-13T12:30:00Z;30;25;190;6;1008
EGLL;51.48;-0.45;24;2018-05-13T12:50:00Z;15;5;290;7;1016
RJTT;35.53;139.77;8;2018-05-13T12:30:00Z;16;16;310;13;1006
ZSNJ;31.75;118.87;33;2018-05-13T12:00:00Z;26;19;120;7;1008
YSSY;-33.95;151.17;3;2018-05-13T12:30:00Z;16;12;210;37;1023
KSEA;47.45;-122.32;136;2018-05-13T12:53:00Z;12.8;8.9;0;0;1015
PAFA;64.8;-147.85;132;2018-05-13T12:53:00Z;-0.6;-2.2;360;6;1018
