station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-31T08:00:00Z;12;11;280;7;1025
SCEL;-33.37;-70.77;476;2018-03-31T08:00:00Z;13;7;40;4;1013
OMAA;24.42;54.63;27;2018-03-31T08:00:00Z;32;15;300;26;1010
ZSNJ;31.75;118.87;33;2018-03-31T08:00:00Z;25;15;0;7;1013
FAOR;-26.12;28.22;1700;2018-03-31T08:00:00Z;21;16;360;22;1025
TXKF;32.37;-64.68;6;2018-03-31T07:55:00Z;18;17;270;7;1020
SBGL;-22.82;-43.25;6;2018-03-31T08:00:00Z;24;21;0;0;1012
KMCI;39.3;-94.73;320;2018-03-31T07:53:00Z;10.6;-0.6;190;28;1015
KMIA;25.8;-80.28;3;2018-03-31T07:53:00Z;22.2;19.4;0;0;1018
KJFK;40.63;-73.77;9;2018-03-31T07:51:00Z;5;-5;320;26;1021
PAFA;64.8;-147.85;132;2018-03-31T07:53:00Z;-11.7;-13.3;0;0;1038
GMMX;31.62;-8.02;466;2018-03-31T08:00:00Z;12;6;80;15;1019
KLAX;33.93;-118.38;46;2018-03-31T07:53:00Z;12.2;11.1;270;6;1018
RJTT;35.53;139.77;8;2018-03-31T08:00:00Z;16;7;180;33;1020
EDDT;52.57;13.32;37;2018-03-31T07:50:00Z;3;0;60;17;1000
HECA;30.12;31.38;74;2018-03-31T08:00:00Z;19;8;40;19;1020
HRYR;-1.97;30.12;1497;2018-03-31T08:00:00Z;23;18;0;4;1021
LEMD;40.48;-3.57;582;2018-03-31T08:00:00Z;7;0;260;17;1012
VTBD;13.92;100.6;3;2018-03-31T08:00:00Z;30;24;300;9;1007
YSSY;-33.95;151.17;3;2018-03-31T08:00:00Z;22;18;140;13;1017
KSEA;47.45;-122.32;136;2018-03-31T08:09:00Z;8.3;6.1;210;6;1024
EGLL;51.48;-0.45;24;2018-03-31T07:50:00Z;5;4;210;15;994
UUEE;55.97;37.42;190;2018-03-31T08:00:00Z;-1;-4;170;11;1015
