station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-25T07:00:00Z;17;2;200;13;1026
ZSNJ;31.75;118.87;33;2018-05-25T07:00:00Z;23;19;120;11;1001
SBGL;-22.82;-43.25;6;2018-05-25T07:00:00Z;20;18;30;4;1022
KJFK;40.63;-73.77;9;2018-05-25T06:51:00Z;16.7;11.1;230;15;1019
OMAA;24.42;54.63;27;2018-05-25T07:00:00Z;38;14;180;19;1005
SKBO;4.7;-74.12;2548;2018-05-25T07:00:00Z;11;9;230;6;1028
SCEL;-33.37;-70.77;476;2018-05-25T07:00:00Z;7;-3;10;6;1017
KLAX;33.93;-118.38;46;2018-05-25T06:53:00Z;15.6;11.7;250;13;1019
EDDT;52.57;13.32;37;2018-05-25T06:50:00Z;19;9;60;13;1022
HECA;30.12;31.38;74;2018-05-25T07:00:00Z;34;9;0;0;1009
KMIA;25.8;-80.28;3;2018-05-25T06:53:00Z;25.6;23.9;120;15;1016
KMCI;39.3;-94.73;320;2018-05-25T06:57:00Z;20;18.3;180;11;1015
RJTT;35.53;139.77;8;2018-05-25T07:00:00Z;24;19;180;31;1004
YSSY;-33.95;151.17;3;2018-05-25T07:00:00Z;17;10;170;13;1028
TXKF;32.37;-64.68;6;2018-05-25T06:55:00Z;23;19;350;7;1018
KSEA;47.45;-122.32;136;2018-05-25T06:53:00Z;13.9;10;340;9;1017
GMMX;31.62;-8.02;466;2018-05-25T07:00:00Z;14;12;250;4;1016
PAFA;64.8;-147.85;132;2018-05-25T06:53:00Z;8.9;4.4;0;0;1006
UUEE;55.97;37.42;190;2018-05-25T07:00:00Z;15;1;30;26;1026
EGLL;51.48;-0.45;24;2018-05-25T06:50:00Z;13;12;0;6;1018
VTBD;13.92;100.6;3;2018-05-25T07:00:00Z;33;26;140;13;1007
LEMD;40.48;-3.57;582;2018-05-25T07:00:00Z;14;13;310;15;1015
HRYR;-1.97;30.12;1497;2018-05-25T07:00:00Z;20;18;150;7;1023
