station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-16T13:00:00Z;22;18;280;17;1024
ZSNJ;31.75;118.87;33;2018-06-16T13:00:00Z;26;18;110;19;1007
KSEA;47.45;-122.32;136;2018-06-16T13:53:00Z;14.4;8.9;30;17;1015
OMAA;24.42;54.63;27;2018-06-16T13:00:00Z;38;10;280;37;1000
KLAX;33.93;-118.38;46;2018-06-16T13:53:00Z;17.8;12.8;160;7;1009
RJTT;35.53;139.77;8;2018-06-16T13:30:00Z;17;14;60;19;1016
EDDT;52.57;13.32;37;2018-06-16T13:50:00Z;26;11;0;13;1014
UUEE;55.97;37.42;190;2018-06-16T13:30:00Z;23;6;130;11;1020
HRYR;-1.97;30.12;1497;2018-06-16T13:30:00Z;27;13;170;13;1019
PAFA;64.8;-147.85;132;2018-06-16T13:53:00Z;10;6.7;70;7;1003
FAOR;-26.12;28.22;1700;2018-06-16T13:00:00Z;17;-3;210;11;1024
LEMD;40.48;-3.57;582;2018-06-16T13:30:00Z;31;10;360;9;1016
KMIA;25.8;-80.28;3;2018-06-16T13:53:00Z;28.9;25;110;6;1019
YSSY;-33.95;151.17;3;2018-06-16T13:30:00Z;11;4;280;19;1013
KJFK;40.63;-73.77;9;2018-06-16T13:51:00Z;25;11.1;20;15;1018
SKBO;4.7;-74.12;2548;2018-06-16T14:00:00Z;16;10;0;4;1030
SCEL;-33.37;-70.77;476;2018-06-16T14:00:00Z;7;3;0;0;1021
KMCI;39.3;-94.73;320;2018-06-16T13:53:00Z;28.3;20.6;190;22;1013
EGLL;51.48;-0.45;24;2018-06-16T13:50:00Z;19;10;220;28;1014
GMMX;31.62;-8.02;466;2018-06-16T13:30:00Z;30;13;0;7;1014
TXKF;32.37;-64.68;6;2018-06-16T13:55:00Z;26;22;330;20;1014
HECA;30.12;31.38;74;2018-06-16T13:30:00Z;37;11;300;31;1010
VTBD;13.92;100.6;3;2018-06-16T13:30:00Z;29;25;210;15;1004
