station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T13:00:00Z;22;13;100;11;1012
KMIA;25.8;-80.28;3;2018-04-20T12:53:00Z;22.2;18.9;280;6;1019
FAOR;-26.12;28.22;1700;2018-04-20T13:00:00Z;21;10;340;20;1022
SBGL;-22.82;-43.25;6;2018-04-20T13:00:00Z;25;19;70;6;1019
SCEL;-33.37;-70.77;476;2018-04-20T13:00:00Z;12;6;30;6;1017
TXKF;32.37;-64.68;6;2018-04-20T12:55:00Z;22;18;250;33;1019
SKBO;4.7;-74.12;2548;2018-04-20T13:00:00Z;15;8;80;9;1028
OMAA;24.42;54.63;27;2018-04-20T13:00:00Z;29;18;310;20;1009
KMCI;39.3;-94.73;320;2018-04-20T12:53:00Z;6.1;-0.6;130;13;1031
PAFA;64.8;-147.85;132;2018-04-20T12:53:00Z;-5;-12.8;360;9;998
KLAX;33.93;-118.38;46;2018-04-20T13:11:00Z;11.1;8.9;70;9;1020
KSEA;47.45;-122.32;136;2018-04-20T12:53:00Z;7.2;4.4;150;9;1024
YSSY;-33.95;151.17;3;2018-04-20T13:30:00Z;19;18;210;19;1021
EDDT;52.57;13.32;37;2018-04-20T13:20:00Z;27;6;210;17;1022
HECA;30.12;31.38;74;2018-04-20T13:30:00Z;28;11;320;7;1011
KJFK;40.63;-73.77;9;2018-04-20T12:51:00Z;4.4;-5;310;37;1021
EGLL;51.48;-0.45;24;2018-04-20T13:20:00Z;24;11;270;13;1023
VTBD;13.92;100.6;3;2018-04-20T13:30:00Z;30;25;180;11;1008
UUEE;55.97;37.42;190;2018-04-20T13:30:00Z;13;0;320;22;1013
RJTT;35.53;139.77;8;2018-04-20T13:30:00Z;15;9;150;9;1021
HRYR;-1.97;30.12;1497;2018-04-20T13:30:00Z;25;17;210;11;1017
LEMD;40.48;-3.57;582;2018-04-20T13:30:00Z;20;8;0;9;1019
GMMX;31.62;-8.02;466;2018-04-20T13:30:00Z;20;7;310;9;1012
