station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T13:00:00Z;12;8;110;26;1018
FAOR;-26.12;28.22;1700;2018-03-17T13:00:00Z;18;14;20;20;1024
SCEL;-33.37;-70.77;476;2018-03-17T13:00:00Z;14;8;20;7;1017
OMAA;24.42;54.63;27;2018-03-17T13:00:00Z;30;11;320;17;1008
SKBO;4.7;-74.12;2548;2018-03-17T13:15:00Z;13;6;70;9;1029
KMIA;25.8;-80.28;3;2018-03-17T12:53:00Z;20.6;16.7;0;0;1019
EDDT;52.57;13.32;37;2018-03-17T13:20:00Z;-1;-13;70;28;1014
SBGL;-22.82;-43.25;6;2018-03-17T13:00:00Z;28;24;10;13;1014
TXKF;32.37;-64.68;6;2018-03-17T12:55:00Z;16;6;300;33;1016
HECA;30.12;31.38;74;2018-03-17T13:00:00Z;25;4;40;26;1015
KSEA;47.45;-122.32;136;2018-03-17T13:18:00Z;3.9;2.2;160;9;1011
PAFA;64.8;-147.85;132;2018-03-17T12:53:00Z;-5.6;-6.7;0;0;1018
KMCI;39.3;-94.73;320;2018-03-17T12:53:00Z;2.8;-0.6;310;22;1013
YSSY;-33.95;151.17;3;2018-03-17T13:00:00Z;25;19;350;11;1015
LEMD;40.48;-3.57;582;2018-03-17T13:00:00Z;6;4;10;9;1000
HRYR;-1.97;30.12;1497;2018-03-17T13:00:00Z;27;15;170;6;1014
EGLL;51.48;-0.45;24;2018-03-17T13:20:00Z;0;-3;60;28;1006
