station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T18:00:00Z;9;4;130;24;1027
ZSNJ;31.75;118.87;33;2018-05-15T18:00:00Z;29;23;170;11;1000
OMAA;24.42;54.63;27;2018-05-15T18:00:00Z;31;20;0;13;1006
KSEA;47.45;-122.32;136;2018-05-15T17:53:00Z;14.4;11.1;230;13;1015
SBGL;-22.82;-43.25;6;2018-05-15T18:00:00Z;30;17;10;6;1014
TXKF;32.37;-64.68;6;2018-05-15T17:55:00Z;26;20;210;15;1024
SKBO;4.7;-74.12;2548;2018-05-15T18:00:00Z;17;10;70;7;1027
KLAX;33.93;-118.38;46;2018-05-15T18:42:00Z;19.4;11.7;240;19;1018
SCEL;-33.37;-70.77;476;2018-05-15T18:00:00Z;15;8;50;7;1018
KMCI;39.3;-94.73;320;2018-05-15T17:53:00Z;21.1;18.9;360;11;1016
PAFA;64.8;-147.85;132;2018-05-15T17:53:00Z;8.9;5;0;0;1014
LEMD;40.48;-3.57;582;2018-05-15T18:30:00Z;21;6;40;15;1015
KMIA;25.8;-80.28;3;2018-05-15T17:53:00Z;29.4;22.2;140;20;1015
KJFK;40.63;-73.77;9;2018-05-15T17:51:00Z;22.8;17.8;190;22;1010
GMMX;31.62;-8.02;466;2018-05-15T18:30:00Z;29;6;60;9;1008
EDDT;52.57;13.32;37;2018-05-15T18:20:00Z;13;12;350;7;1013
YSSY;-33.95;151.17;3;2018-05-15T18:30:00Z;14;11;210;19;1024
HECA;30.12;31.38;74;2018-05-15T18:30:00Z;26;14;40;24;1015
EGLL;51.48;-0.45;24;2018-05-15T18:20:00Z;21;10;50;19;1019
HRYR;-1.97;30.12;1497;2018-05-15T18:30:00Z;18;16;0;4;1021
VTBD;13.92;100.6;3;2018-05-15T18:30:00Z;28;27;0;0;1007
UUEE;55.97;37.42;190;2018-05-15T18:30:00Z;14;13;240;15;1019
RJTT;35.53;139.77;8;2018-05-15T18:30:00Z;21;14;210;22;1012
