station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T09:00:00Z;15;10;310;13;1030
KMIA;25.8;-80.28;3;2018-04-13T08:53:00Z;22.8;17.2;100;15;1019
PAFA;64.8;-147.85;132;2018-04-13T08:53:00Z;3.3;-3.3;360;13;1000
SCEL;-33.37;-70.77;476;2018-04-13T09:00:00Z;10;6;310;4;1015
OMAA;24.42;54.63;27;2018-04-13T09:00:00Z;36;12;290;17;1009
SBGL;-22.82;-43.25;6;2018-04-13T09:00:00Z;23;22;360;7;1017
ZSNJ;31.75;118.87;33;2018-04-13T09:00:00Z;17;14;90;19;1009
KMCI;39.3;-94.73;320;2018-04-13T08:53:00Z;20.6;13.9;190;37;994
KLAX;33.93;-118.38;46;2018-04-13T08:53:00Z;15.6;-3.9;360;15;1019
SKBO;4.7;-74.12;2548;2018-04-13T09:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-04-13T08:55:00Z;16;10;360;6;1024
KJFK;40.63;-73.77;9;2018-04-13T08:51:00Z;11.1;6.1;210;17;1012
YSSY;-33.95;151.17;3;2018-04-13T09:00:00Z;30;11;20;20;1007
KSEA;47.45;-122.32;136;2018-04-13T08:53:00Z;7.2;2.8;160;19;1022
EDDT;52.57;13.32;37;2018-04-13T08:50:00Z;15;13;50;11;1006
HECA;30.12;31.38;74;2018-04-13T08:00:00Z;29;6;60;22;1012
UUEE;55.97;37.42;190;2018-04-13T09:00:00Z;8;-7;320;26;1024
RJTT;35.53;139.77;8;2018-04-13T09:00:00Z;16;6;110;17;1022
LEMD;40.48;-3.57;582;2018-04-13T09:00:00Z;9;6;180;15;1006
EGLL;51.48;-0.45;24;2018-04-13T08:50:00Z;8;6;250;7;1006
HRYR;-1.97;30.12;1497;2018-04-13T09:00:00Z;22;19;180;9;1022
VTBD;13.92;100.6;3;2018-04-13T09:00:00Z;36;24;200;13;1006
GMMX;31.62;-8.02;466;2018-04-13T09:00:00Z;11;7;250;11;1015
