station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-10T08:14:00Z;39;9;290;20;1006
SBGL;-22.82;-43.25;6;2018-05-10T08:00:00Z;19;17;0;0;1019
KMIA;25.8;-80.28;3;2018-05-10T07:53:00Z;23.9;18.9;100;13;1017
ZSNJ;31.75;118.87;33;2018-05-10T08:00:00Z;24;12;100;26;1016
FAOR;-26.12;28.22;1700;2018-05-10T08:00:00Z;21;1;0;7;1027
KLAX;33.93;-118.38;46;2018-05-10T07:53:00Z;16.7;13.3;0;6;1012
TXKF;32.37;-64.68;6;2018-05-10T07:55:00Z;22;21;170;19;1022
KMCI;39.3;-94.73;320;2018-05-10T07:53:00Z;19.4;10.6;0;0;1012
SCEL;-33.37;-70.77;476;2018-05-10T08:00:00Z;10;7;140;6;1023
PAFA;64.8;-147.85;132;2018-05-10T07:53:00Z;13.9;0.6;50;15;1000
SKBO;4.7;-74.12;2548;2018-05-10T08:00:00Z;12;10;0;0;1027
KJFK;40.63;-73.77;9;2018-05-10T07:51:00Z;11.7;11.7;240;6;1018
UUEE;55.97;37.42;190;2018-05-10T08:30:00Z;11;0;40;22;1025
KSEA;47.45;-122.32;136;2018-05-10T07:53:00Z;11.1;6.1;230;15;1019
VTBD;13.92;100.6;3;2018-05-10T08:30:00Z;34;26;230;13;1006
HECA;30.12;31.38;74;2018-05-10T08:00:00Z;36;2;190;26;1002
GMMX;31.62;-8.02;466;2018-05-10T08:30:00Z;14;13;50;6;1017
LEMD;40.48;-3.57;582;2018-05-10T08:30:00Z;16;9;40;15;1016
EGLL;51.48;-0.45;24;2018-05-10T08:20:00Z;12;6;300;17;1014
HRYR;-1.97;30.12;1497;2018-05-10T08:30:00Z;22;18;120;13;1022
YSSY;-33.95;151.17;3;2018-05-10T08:30:00Z;16;4;270;37;1008
EDDT;52.57;13.32;37;2018-05-10T08:20:00Z;22;13;110;11;1008
RJTT;35.53;139.77;8;2018-05-10T08:30:00Z;15;10;100;11;1016
