station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-13T13:00:00Z;14;11;60;11;1028
ZSNJ;31.75;118.87;33;2018-05-13T13:00:00Z;24;20;140;11;1009
FAOR;-26.12;28.22;1700;2018-05-13T13:00:00Z;20;-6;280;19;1018
OMAA;24.42;54.63;27;2018-05-13T13:00:00Z;40;16;290;19;1001
SBGL;-22.82;-43.25;6;2018-05-13T13:00:00Z;25;19;280;9;1018
TXKF;32.37;-64.68;6;2018-05-13T12:55:00Z;24;21;200;17;1024
KMCI;39.3;-94.73;320;2018-05-13T12:53:00Z;22.8;18.3;200;22;1015
KSEA;47.45;-122.32;136;2018-05-13T12:53:00Z;12.8;8.9;0;0;1015
PAFA;64.8;-147.85;132;2018-05-13T12:53:00Z;-0.6;-2.2;360;6;1018
SCEL;-33.37;-70.77;476;2018-05-13T13:00:00Z;11;9;330;7;1017
KLAX;33.93;-118.38;46;2018-05-13T12:53:00Z;15.6;10.6;250;9;1016
KJFK;40.63;-73.77;9;2018-05-13T12:51:00Z;11.1;10;50;17;1022
KMIA;25.8;-80.28;3;2018-05-13T12:53:00Z;24.4;22.8;70;11;1017
HRYR;-1.97;30.12;1497;2018-05-13T11:30:00Z;26;16;190;11;1018
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
UUEE;55.97;37.42;190;2018-05-13T13:00:00Z;23;6;80;15;1022
LEMD;40.48;-3.57;582;2018-05-13T13:00:00Z;16;-2;40;6;1021
EDDT;52.57;13.32;37;2018-05-13T12:50:00Z;26;4;90;22;1012
VTBD;13.92;100.6;3;2018-05-13T13:00:00Z;30;25;180;7;1009
EGLL;51.48;-0.45;24;2018-05-13T12:50:00Z;15;5;290;7;1016
GMMX;31.62;-8.02;466;2018-05-13T13:00:00Z;24;12;30;13;1017
YSSY;-33.95;151.17;3;2018-05-13T13:00:00Z;15;12;220;41;1023
RJTT;35.53;139.77;8;2018-05-13T13:00:00Z;16;15;0;2;1005
