station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-11T15:53:00Z;21.1;14.4;0;0;1010
ZSNJ;31.75;118.87;33;2018-06-11T16:00:00Z;23;21;160;4;1002
OMAA;24.42;54.63;27;2018-06-11T16:00:00Z;35;20;280;26;997
SCEL;-33.37;-70.77;476;2018-06-11T16:00:00Z;7;4;310;9;1023
SKBO;4.7;-74.12;2548;2018-06-11T16:00:00Z;17;10;0;4;1028
KMCI;39.3;-94.73;320;2018-06-11T15:53:00Z;28.3;21.7;150;22;1008
SBGL;-22.82;-43.25;6;2018-06-11T16:00:00Z;27;19;50;9;1014
FAOR;-26.12;28.22;1700;2018-06-11T16:00:00Z;13;-2;20;13;1032
KJFK;40.63;-73.77;9;2018-06-11T15:51:00Z;20;7.2;110;13;1019
KSEA;47.45;-122.32;136;2018-06-11T15:53:00Z;11.1;8.3;280;7;1023
YSSY;-33.95;151.17;3;2018-06-11T16:00:00Z;9;7;320;13;1017
UUEE;55.97;37.42;190;2018-06-11T16:00:00Z;16;14;140;7;1008
GMMX;31.62;-8.02;466;2018-06-11T16:00:00Z;28;9;360;11;1015
PAFA;64.8;-147.85;132;2018-06-11T15:53:00Z;6.7;5;30;9;1007
HRYR;-1.97;30.12;1497;2018-06-11T16:00:00Z;24;11;160;6;1021
HECA;30.12;31.38;74;2018-06-11T16:00:00Z;33;16;330;22;1006
TXKF;32.37;-64.68;6;2018-06-11T16:04:00Z;28;23;210;41;1018
KMIA;25.8;-80.28;3;2018-06-11T15:53:00Z;26.1;21.1;360;7;1018
LEMD;40.48;-3.57;582;2018-06-11T16:00:00Z;18;12;20;11;1013
VTBD;13.92;100.6;3;2018-06-11T16:00:00Z;29;24;210;13;1009
EGLL;51.48;-0.45;24;2018-06-11T16:20:00Z;25;8;70;13;1012
EDDT;52.57;13.32;37;2018-06-11T16:20:00Z;23;9;330;13;1009
RJTT;35.53;139.77;8;2018-06-11T16:00:00Z;21;18;20;19;993
