station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-28T00:53:00Z;23.9;6.7;0;6;1021
TXKF;32.37;-64.68;6;2018-05-28T00:55:00Z;24;21;200;9;1023
SBGL;-22.82;-43.25;6;2018-05-28T00:00:00Z;21;17;90;7;1024
FAOR;-26.12;28.22;1700;2018-05-28T00:00:00Z;13;6;320;9;1029
SCEL;-33.37;-70.77;476;2018-05-28T01:00:00Z;13;4;140;6;1017
OMAA;24.42;54.63;27;2018-05-28T00:00:00Z;31;22;10;7;1004
ZSNJ;31.75;118.87;33;2018-05-28T00:00:00Z;25;22;220;7;1010
KMCI;39.3;-94.73;320;2018-05-28T00:53:00Z;28.9;22.8;190;15;1011
SKBO;4.7;-74.12;2548;2018-05-28T00:00:00Z;14;13;260;7;1026
EGLL;51.48;-0.45;24;2018-05-28T00:50:00Z;16;15;270;6;1016
KLAX;33.93;-118.38;46;2018-05-28T00:53:00Z;18.3;12.8;250;20;1013
PAFA;64.8;-147.85;132;2018-05-28T00:53:00Z;17.8;0.6;20;17;1006
HRYR;-1.97;30.12;1497;2018-05-28T00:30:00Z;18;16;300;7;1021
EDDT;52.57;13.32;37;2018-05-28T00:50:00Z;17;14;90;11;1020
KJFK;40.63;-73.77;9;2018-05-28T00:51:00Z;13.3;12.2;40;26;1019
HECA;30.12;31.38;74;2018-05-28T01:00:00Z;24;19;40;11;1011
RJTT;35.53;139.77;8;2018-05-28T00:30:00Z;21;19;50;11;1013
GMMX;31.62;-8.02;466;2018-05-28T00:30:00Z;18;11;20;9;1019
UUEE;55.97;37.42;190;2018-05-28T00:30:00Z;11;10;360;19;1025
LEMD;40.48;-3.57;582;2018-05-28T00:30:00Z;15;14;0;2;1014
YSSY;-33.95;151.17;3;2018-05-28T00:30:00Z;18;10;290;11;1025
VTBD;13.92;100.6;3;2018-05-28T00:30:00Z;28;25;0;0;1010
KMIA;25.8;-80.28;3;2018-05-28T00:53:00Z;26.1;25;150;9;1011
