station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T20:00:00Z;23;21;0;4;1002
TXKF;32.37;-64.68;6;2018-05-16T20:55:00Z;25;20;160;15;1026
KLAX;33.93;-118.38;46;2018-05-16T20:53:00Z;19.4;11.1;250;26;1017
SCEL;-33.37;-70.77;476;2018-05-16T21:00:00Z;17;6;160;13;1016
OMAA;24.42;54.63;27;2018-05-16T20:00:00Z;30;20;310;15;1008
FAOR;-26.12;28.22;1700;2018-05-16T20:00:00Z;8;7;150;13;1026
SBGL;-22.82;-43.25;6;2018-05-16T20:00:00Z;27;18;220;20;1013
SKBO;4.7;-74.12;2548;2018-05-16T21:00:00Z;18;9;70;17;1024
HRYR;-1.97;30.12;1497;2018-05-16T19:00:00Z;19;17;350;9;1021
LEMD;40.48;-3.57;582;2018-05-16T20:30:00Z;20;8;110;6;1014
KMCI;39.3;-94.73;320;2018-05-16T20:53:00Z;26.1;17.8;130;13;1014
KSEA;47.45;-122.32;136;2018-05-16T20:53:00Z;17.8;9.4;190;15;1018
KJFK;40.63;-73.77;9;2018-05-16T20:51:00Z;14.4;14.4;80;22;1019
HECA;30.12;31.38;74;2018-05-16T21:00:00Z;23;16;40;26;1013
VTBD;13.92;100.6;3;2018-05-16T20:30:00Z;29;27;140;7;1006
YSSY;-33.95;151.17;3;2018-05-16T20:30:00Z;11;7;320;13;1026
PAFA;64.8;-147.85;132;2018-05-16T20:53:00Z;11.1;-1.1;190;9;1020
EGLL;51.48;-0.45;24;2018-05-16T20:50:00Z;10;5;40;19;1028
GMMX;31.62;-8.02;466;2018-05-16T20:30:00Z;16;14;0;4;1011
RJTT;35.53;139.77;8;2018-05-16T20:37:00Z;22;18;210;39;1007
KMIA;25.8;-80.28;3;2018-05-16T20:53:00Z;27.2;22.8;130;13;1015
UUEE;55.97;37.42;190;2018-05-16T20:30:00Z;16;13;70;4;1017
EDDT;52.57;13.32;37;2018-05-16T20:50:00Z;17;13;360;6;1012
