station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-27T18:00:00Z;17;11;50;9;1025
ZSNJ;31.75;118.87;33;2018-03-27T17:00:00Z;16;10;0;4;1014
OMAA;24.42;54.63;27;2018-03-27T17:00:00Z;26;18;300;6;1014
SBGL;-22.82;-43.25;6;2018-03-27T17:00:00Z;32;21;110;17;1014
FAOR;-26.12;28.22;1700;2018-03-27T17:00:00Z;20;10;300;9;1026
SCEL;-33.37;-70.77;476;2018-03-27T18:00:00Z;20;-4;180;17;1011
TXKF;32.37;-64.68;6;2018-03-27T16:55:00Z;16;6;310;33;1018
PAFA;64.8;-147.85;132;2018-03-27T17:53:00Z;-13.3;-21.1;20;6;1010
KJFK;40.63;-73.77;9;2018-03-27T17:51:00Z;5;-3.9;170;13;1033
KLAX;33.93;-118.38;46;2018-03-27T17:53:00Z;22.2;-4.4;0;11;1020
EDDT;52.57;13.32;37;2018-03-27T17:50:00Z;4;-4;120;11;1012
KMIA;25.8;-80.28;3;2018-03-27T17:53:00Z;24.4;12.8;80;39;1024
HECA;30.12;31.38;74;2018-03-27T18:00:00Z;24;11;40;30;1011
RJTT;35.53;139.77;8;2018-03-27T17:30:00Z;14;10;280;9;1016
HRYR;-1.97;30.12;1497;2018-03-27T17:30:00Z;20;18;350;6;1017
GMMX;31.62;-8.02;466;2018-03-27T17:30:00Z;27;-9;350;9;1021
YSSY;-33.95;151.17;3;2018-03-27T17:30:00Z;19;14;310;7;1016
LEMD;40.48;-3.57;582;2018-03-27T17:30:00Z;21;2;270;17;1023
KMCI;39.3;-94.73;320;2018-03-27T17:53:00Z;5.6;2.2;10;19;1021
UUEE;55.97;37.42;190;2018-03-27T17:30:00Z;-5;-15;350;11;1010
EGLL;51.48;-0.45;24;2018-03-27T17:50:00Z;12;5;300;26;1006
KSEA;47.45;-122.32;136;2018-03-27T17:53:00Z;9.4;6.1;200;39;1025
VTBD;13.92;100.6;3;2018-03-27T17:30:00Z;28;26;200;7;1011
