station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-10T19:00:00Z;11;-3;200;9;1029
ZSNJ;31.75;118.87;33;2018-06-10T19:00:00Z;20;18;270;4;1002
GMMX;31.62;-8.02;466;2018-06-10T19:30:00Z;25;9;360;9;1015
HECA;30.12;31.38;74;2018-06-10T19:30:00Z;32;15;340;15;1009
KMIA;25.8;-80.28;3;2018-06-10T19:53:00Z;28.9;23.9;130;17;1016
UUEE;55.97;37.42;190;2018-06-10T19:30:00Z;12;5;300;4;1013
EDDT;52.57;13.32;37;2018-06-10T19:50:00Z;20;18;300;7;1009
KLAX;33.93;-118.38;46;2018-06-10T19:53:00Z;22.2;14.4;250;26;1012
KSEA;47.45;-122.32;136;2018-06-10T19:53:00Z;14.4;7.2;210;19;1018
EGLL;51.48;-0.45;24;2018-06-10T19:50:00Z;19;14;90;13;1014
HRYR;-1.97;30.12;1497;2018-06-10T19:30:00Z;21;14;170;4;1023
YSSY;-33.95;151.17;3;2018-06-10T19:30:00Z;11;10;270;15;1023
KMCI;39.3;-94.73;320;2018-06-10T19:53:00Z;34.4;21.1;180;24;1007
VTBD;13.92;100.6;3;2018-06-10T19:30:00Z;29;26;210;11;1007
SCEL;-33.37;-70.77;476;2018-06-10T20:00:00Z;12;5;150;13;1013
KJFK;40.63;-73.77;9;2018-06-10T19:51:00Z;19.4;8.3;100;9;1017
PAFA;64.8;-147.85;132;2018-06-10T19:53:00Z;13.9;5;260;24;1004
RJTT;35.53;139.77;8;2018-06-10T19:46:00Z;19;19;340;17;1002
TXKF;32.37;-64.68;6;2018-06-10T19:55:00Z;27;22;250;24;1020
SKBO;4.7;-74.12;2548;2018-06-10T20:00:00Z;19;9;140;17;1025
SBGL;-22.82;-43.25;6;2018-06-10T20:00:00Z;25;18;50;9;1015
OMAA;24.42;54.63;27;2018-06-10T19:00:00Z;33;25;320;6;996
LEMD;40.48;-3.57;582;2018-06-10T19:30:00Z;19;10;250;17;1012
