station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-08T13:00:00Z;18;16;320;17;1016
SBGL;-22.82;-43.25;6;2018-03-08T13:00:00Z;26;23;210;11;1011
SCEL;-33.37;-70.77;476;2018-03-08T13:00:00Z;16;12;0;4;1015
KMCI;39.3;-94.73;320;2018-03-08T12:53:00Z;-6.1;-7.8;280;11;1024
SKBO;4.7;-74.12;2548;2018-03-08T13:00:00Z;13;11;40;9;1028
KLAX;33.93;-118.38;46;2018-03-08T12:53:00Z;11.7;8.9;0;0;1018
ZSNJ;31.75;118.87;33;2018-03-08T13:00:00Z;6;0;30;7;1030
PAFA;64.8;-147.85;132;2018-03-08T12:53:00Z;-15.6;-17.8;0;0;1000
KSEA;47.45;-122.32;136;2018-03-08T12:53:00Z;4.4;3.3;0;0;1007
OMAA;24.42;54.63;27;2018-03-08T13:00:00Z;29;6;300;22;1010
UUEE;55.97;37.42;190;2018-03-08T13:00:00Z;-3;-10;70;19;1012
HECA;30.12;31.38;74;2018-03-08T13:00:00Z;29;11;280;19;1012
KMIA;25.8;-80.28;3;2018-03-08T12:53:00Z;15.6;9.4;320;15;1018
GMMX;31.62;-8.02;466;2018-03-08T13:00:00Z;19;10;300;7;1017
EDDT;52.57;13.32;37;2018-03-08T13:20:00Z;8;4;220;17;1002
HRYR;-1.97;30.12;1497;2018-03-08T13:00:00Z;27;16;20;11;1016
TXKF;32.37;-64.68;6;2018-03-08T12:55:00Z;20;11;290;24;1011
YSSY;-33.95;151.17;3;2018-03-08T13:00:00Z;22;14;180;15;1026
LEMD;40.48;-3.57;582;2018-03-08T13:00:00Z;10;5;190;2;1010
EGLL;51.48;-0.45;24;2018-03-08T13:20:00Z;8;0;270;33;996
VTBD;13.92;100.6;3;2018-03-08T13:00:00Z;30;25;180;9;1009
KJFK;40.63;-73.77;9;2018-03-08T12:51:00Z;2.2;-2.2;310;24;1007
RJTT;35.53;139.77;8;2018-03-08T13:00:00Z;9;9;60;9;1011
