station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-25T08:00:00Z;4;-3;0;2;1016
KJFK;40.63;-73.77;9;2018-05-25T07:51:00Z;16.1;12.2;210;13;1018
SBGL;-22.82;-43.25;6;2018-05-25T08:00:00Z;19;18;10;4;1022
ZSNJ;31.75;118.87;33;2018-05-25T08:00:00Z;23;20;120;11;1001
OMAA;24.42;54.63;27;2018-05-25T08:00:00Z;39;13;180;19;1005
FAOR;-26.12;28.22;1700;2018-05-25T08:00:00Z;19;1;180;15;1026
UUEE;55.97;37.42;190;2018-05-25T08:30:00Z;16;2;10;26;1026
KSEA;47.45;-122.32;136;2018-05-25T07:53:00Z;12.8;9.4;360;9;1017
SKBO;4.7;-74.12;2548;2018-05-25T08:00:00Z;11;9;0;4;1027
KLAX;33.93;-118.38;46;2018-05-25T07:53:00Z;15.6;11.1;270;22;1019
GMMX;31.62;-8.02;466;2018-05-25T08:30:00Z;16;12;0;4;1016
TXKF;32.37;-64.68;6;2018-05-25T07:55:00Z;23;19;30;15;1018
KMCI;39.3;-94.73;320;2018-05-25T08:08:00Z;19.4;18.9;150;19;1014
HECA;30.12;31.38;74;2018-05-25T08:30:00Z;36;11;290;9;1009
EDDT;52.57;13.32;37;2018-05-25T08:20:00Z;22;9;70;13;1021
KMIA;25.8;-80.28;3;2018-05-25T07:53:00Z;25.6;23.9;120;13;1016
PAFA;64.8;-147.85;132;2018-05-25T07:53:00Z;7.2;5;190;6;1006
HRYR;-1.97;30.12;1497;2018-05-25T08:30:00Z;22;16;180;11;1022
EGLL;51.48;-0.45;24;2018-05-25T08:20:00Z;14;12;0;6;1018
YSSY;-33.95;151.17;3;2018-05-25T08:30:00Z;16;11;170;15;1028
RJTT;35.53;139.77;8;2018-05-25T08:30:00Z;24;19;190;30;1004
VTBD;13.92;100.6;3;2018-05-25T08:30:00Z;32;26;0;4;1005
LEMD;40.48;-3.57;582;2018-05-25T08:30:00Z;13;13;340;11;1014
