station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-18T07:00:00Z;12;10;190;15;
ZSNJ;31.75;118.87;33;2018-03-18T07:00:00Z;11;11;310;11;1014
SKBO;4.7;-74.12;2548;2018-03-18T07:00:00Z;10;9;320;6;1025
SBGL;-22.82;-43.25;6;2018-03-18T07:00:00Z;24;22;50;2;1010
FAOR;-26.12;28.22;1700;2018-03-18T07:00:00Z;15;13;360;22;1024
TXKF;32.37;-64.68;6;2018-03-18T06:55:00Z;18;12;230;37;1010
PAFA;64.8;-147.85;132;2018-03-18T06:53:00Z;-5.6;-6.7;0;0;1013
KLAX;33.93;-118.38;46;2018-03-18T06:53:00Z;11.7;6.7;0;0;1017
OMAA;24.42;54.63;27;2018-03-18T07:00:00Z;27;15;300;15;1012
KMIA;25.8;-80.28;3;2018-03-18T06:53:00Z;20.6;18.3;290;6;1016
KJFK;40.63;-73.77;9;2018-03-18T06:51:00Z;0;-7.2;0;0;1012
KMCI;39.3;-94.73;320;2018-03-18T06:53:00Z;4.4;0.6;80;11;1018
KSEA;47.45;-122.32;136;2018-03-18T06:53:00Z;5.6;2.8;190;9;1017
GMMX;31.62;-8.02;466;2018-03-18T07:30:00Z;12;5;280;7;1017
EGLL;51.48;-0.45;24;2018-03-18T07:20:00Z;1;-3;80;28;1007
VTBD;13.92;100.6;3;2018-03-18T07:30:00Z;34;23;210;20;1010
HRYR;-1.97;30.12;1497;2018-03-18T07:00:00Z;20;16;270;13;1020
RJTT;35.53;139.77;8;2018-03-18T07:30:00Z;16;6;190;33;1020
UUEE;55.97;37.42;190;2018-03-18T07:30:00Z;-11;-17;270;15;1017
HECA;30.12;31.38;74;2018-03-18T07:30:00Z;22;6;0;0;1011
YSSY;-33.95;151.17;3;2018-03-18T07:30:00Z;38;7;340;24;1007
LEMD;40.48;-3.57;582;2018-03-18T07:30:00Z;5;2;100;7;1002
EDDT;52.57;13.32;37;2018-03-18T07:20:00Z;-4;-15;90;26;1019
