station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T12:00:00Z;18;16;30;4;1010
FAOR;-26.12;28.22;1700;2018-05-07T12:00:00Z;23;-6;100;20;1026
SBGL;-22.82;-43.25;6;2018-05-07T12:00:00Z;24;20;10;6;1021
OMAA;24.42;54.63;27;2018-05-07T12:00:00Z;35;18;290;26;1004
SCEL;-33.37;-70.77;476;2018-05-07T12:00:00Z;11;9;0;4;1020
KMCI;39.3;-94.73;320;2018-05-07T11:53:00Z;15;8.9;40;13;1022
TXKF;32.37;-64.68;6;2018-05-07T12:23:00Z;23;21;180;26;1024
SKBO;4.7;-74.12;2548;2018-05-07T12:00:00Z;13;11;10;7;1030
KJFK;40.63;-73.77;9;2018-05-07T11:51:00Z;14.4;11.7;10;15;1017
KSEA;47.45;-122.32;136;2018-05-07T11:53:00Z;11.7;9.4;200;9;1023
EDDT;52.57;13.32;37;2018-05-07T12:20:00Z;23;7;70;20;1022
KMIA;25.8;-80.28;3;2018-05-07T11:53:00Z;24.4;22.8;0;0;1015
KLAX;33.93;-118.38;46;2018-05-07T11:53:00Z;13.3;12.2;0;0;1017
PAFA;64.8;-147.85;132;2018-05-07T11:53:00Z;0;-0.6;0;0;1021
LEMD;40.48;-3.57;582;2018-05-07T12:00:00Z;20;14;340;6;1017
UUEE;55.97;37.42;190;2018-05-07T12:00:00Z;20;2;80;7;1021
GMMX;31.62;-8.02;466;2018-05-07T12:00:00Z;17;13;300;13;1016
HECA;30.12;31.38;74;2018-05-07T12:00:00Z;28;11;280;20;1009
YSSY;-33.95;151.17;3;2018-05-07T12:00:00Z;20;14;350;13;1021
HRYR;-1.97;30.12;1497;2018-05-07T12:00:00Z;24;18;320;9;1020
EGLL;51.48;-0.45;24;2018-05-07T12:20:00Z;26;8;100;9;1017
VTBD;13.92;100.6;3;2018-05-07T12:00:00Z;31;26;150;15;1006
RJTT;35.53;139.77;8;2018-05-07T12:00:00Z;16;15;20;22;1006
