station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T20:00:00Z;22;21;0;0;1003
OMAA;24.42;54.63;27;2018-06-11T20:00:00Z;35;15;260;20;997
SBGL;-22.82;-43.25;6;2018-06-11T21:00:00Z;23;19;70;6;1013
SCEL;-33.37;-70.77;476;2018-06-11T21:00:00Z;6;4;150;15;1025
FAOR;-26.12;28.22;1700;2018-06-11T20:00:00Z;8;0;60;9;1034
SKBO;4.7;-74.12;2548;2018-06-11T21:00:00Z;14;12;110;9;1025
KLAX;33.93;-118.38;46;2018-06-11T20:53:00Z;23.9;15;270;20;1010
KMCI;39.3;-94.73;320;2018-06-11T20:53:00Z;34.4;22.8;180;20;1006
TXKF;32.37;-64.68;6;2018-06-11T20:55:00Z;27;22;230;35;1016
KJFK;40.63;-73.77;9;2018-06-11T20:51:00Z;19.4;6.7;120;26;1019
GMMX;31.62;-8.02;466;2018-06-11T20:30:00Z;22;11;10;13;1016
KMIA;25.8;-80.28;3;2018-06-11T20:53:00Z;28.9;21.7;100;11;1015
UUEE;55.97;37.42;190;2018-06-11T20:30:00Z;16;11;200;15;1007
KSEA;47.45;-122.32;136;2018-06-11T20:53:00Z;17.8;5.6;260;13;1024
HRYR;-1.97;30.12;1497;2018-06-11T20:30:00Z;21;10;0;4;1024
EDDT;52.57;13.32;37;2018-06-11T20:50:00Z;19;11;310;6;1009
PAFA;64.8;-147.85;132;2018-06-11T20:53:00Z;7.8;4.4;340;22;1009
YSSY;-33.95;151.17;3;2018-06-11T20:30:00Z;10;7;330;13;1015
LEMD;40.48;-3.57;582;2018-06-11T20:30:00Z;16;13;310;9;1015
EGLL;51.48;-0.45;24;2018-06-11T20:50:00Z;17;10;70;6;1013
HECA;30.12;31.38;74;2018-06-11T20:30:00Z;27;17;10;9;1008
VTBD;13.92;100.6;3;2018-06-11T20:30:00Z;29;25;190;15;1008
RJTT;35.53;139.77;8;2018-06-11T20:30:00Z;20;19;140;9;995
