station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-30T23:00:00Z;24;18;100;2;1016
SKBO;4.7;-74.12;2548;2018-04-30T23:00:00Z;15;10;70;7;1027
KMIA;25.8;-80.28;3;2018-04-30T23:53:00Z;25;16.7;40;24;1020
OMAA;24.42;54.63;27;2018-04-30T23:00:00Z;27;20;220;6;1007
SCEL;-33.37;-70.77;476;2018-04-30T23:00:00Z;14;5;170;7;1019
FAOR;-26.12;28.22;1700;2018-04-30T23:00:00Z;12;10;80;11;1031
HECA;30.12;31.38;74;2018-04-30T23:30:00Z;30;6;200;11;1004
ZSNJ;31.75;118.87;33;2018-04-30T23:00:00Z;23;22;0;4;1009
KJFK;40.63;-73.77;9;2018-04-30T23:51:00Z;10;3.3;330;19;1017
GMMX;31.62;-8.02;466;2018-04-30T23:30:00Z;14;5;20;11;1018
KLAX;33.93;-118.38;46;2018-04-30T23:53:00Z;16.7;11.1;260;20;1014
YSSY;-33.95;151.17;3;2018-04-30T23:30:00Z;19;11;310;15;1027
EDDT;52.57;13.32;37;2018-04-30T23:50:00Z;11;5;0;4;1005
KSEA;47.45;-122.32;136;2018-04-30T23:53:00Z;13.3;5.6;310;9;1021
KMCI;39.3;-94.73;320;2018-04-30T23:53:00Z;25.6;7.8;180;43;1011
RJTT;35.53;139.77;8;2018-04-30T23:30:00Z;21;16;90;6;1016
PAFA;64.8;-147.85;132;2018-04-30T23:53:00Z;4.4;-0.6;190;15;1008
UUEE;55.97;37.42;190;2018-04-30T23:30:00Z;11;5;80;22;1013
TXKF;32.37;-64.68;6;2018-04-30T23:55:00Z;20;17;350;17;1019
EGLL;51.48;-0.45;24;2018-04-30T23:50:00Z;5;1;270;11;1009
VTBD;13.92;100.6;3;2018-04-30T23:30:00Z;25;25;120;4;1010
LEMD;40.48;-3.57;582;2018-04-30T23:30:00Z;6;4;350;9;1015
HRYR;-1.97;30.12;1497;2018-04-30T23:30:00Z;18;18;350;6;1021
