station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-25T21:55:00Z;20;15;150;33;1021
SBGL;-22.82;-43.25;6;2018-04-25T22:00:00Z;25;21;140;13;1018
OMAA;24.42;54.63;27;2018-04-25T22:00:00Z;28;21;320;4;1008
ZSNJ;31.75;118.87;33;2018-04-25T22:00:00Z;16;13;0;4;1014
PAFA;64.8;-147.85;132;2018-04-25T21:53:00Z;8.9;-6.1;200;15;1011
LEMD;40.48;-3.57;582;2018-04-25T22:00:00Z;20;6;190;7;1019
HECA;30.12;31.38;74;2018-04-25T22:00:00Z;20;17;280;11;1012
KJFK;40.63;-73.77;9;2018-04-25T22:22:00Z;11.7;11.7;140;7;1005
HRYR;-1.97;30.12;1497;2018-04-25T22:00:00Z;18;15;310;11;1021
GMMX;31.62;-8.02;466;2018-04-25T22:00:00Z;17;11;0;0;1017
EDDT;52.57;13.32;37;2018-04-25T22:20:00Z;7;5;240;13;1010
UUEE;55.97;37.42;190;2018-04-25T22:00:00Z;8;4;200;11;1002
