station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T23:00:00Z;19;18;20;4;1011
TXKF;32.37;-64.68;6;2018-04-01T22:55:00Z;20;17;200;6;1021
SKBO;4.7;-74.12;2548;2018-04-01T23:00:00Z;15;12;350;7;1023
SCEL;-33.37;-70.77;476;2018-04-01T23:00:00Z;23;10;200;13;1012
FAOR;-26.12;28.22;1700;2018-04-01T23:00:00Z;15;13;10;6;1024
KLAX;33.93;-118.38;46;2018-04-01T22:53:00Z;15.6;11.1;260;17;1012
SBGL;-22.82;-43.25;6;2018-04-01T23:00:00Z;29;22;350;4;1009
OMAA;24.42;54.63;27;2018-04-01T23:00:00Z;24;19;260;7;1009
KMCI;39.3;-94.73;320;2018-04-01T22:53:00Z;-3.3;-6.7;50;15;1022
GMMX;31.62;-8.02;466;2018-04-01T23:00:00Z;15;9;260;15;1011
KJFK;40.63;-73.77;9;2018-04-01T22:51:00Z;12.2;-0.6;320;24;1016
KMIA;25.8;-80.28;3;2018-04-01T22:53:00Z;25;18.3;90;19;1016
VTBD;13.92;100.6;3;2018-04-01T23:00:00Z;26;25;90;4;1009
YSSY;-33.95;151.17;3;2018-04-01T23:00:00Z;25;19;320;15;1014
EDDT;52.57;13.32;37;2018-04-01T23:20:00Z;2;0;290;17;1008
HECA;30.12;31.38;74;2018-04-01T23:00:00Z;17;14;40;19;1013
LEMD;40.48;-3.57;582;2018-04-01T23:00:00Z;11;5;350;6;1010
KSEA;47.45;-122.32;136;2018-04-01T22:53:00Z;10;3.9;210;28;1011
RJTT;35.53;139.77;8;2018-04-01T23:00:00Z;16;12;0;4;1017
HRYR;-1.97;30.12;1497;2018-04-01T23:00:00Z;18;17;310;15;1018
EGLL;51.48;-0.45;24;2018-04-01T23:20:00Z;4;3;100;15;1009
UUEE;55.97;37.42;190;2018-04-01T23:00:00Z;2;1;110;22;1007
PAFA;64.8;-147.85;132;2018-04-01T22:53:00Z;1.1;-6.7;340;13;1034
