station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T14:00:00Z;17;12;90;15;1020
TXKF;32.37;-64.68;6;2018-05-02T13:55:00Z;21;14;350;17;1027
FAOR;-26.12;28.22;1700;2018-05-02T14:00:00Z;19;5;220;13;1024
OMAA;24.42;54.63;27;2018-05-02T14:00:00Z;33;14;310;22;1008
SKBO;4.7;-74.12;2548;2018-05-02T14:00:00Z;15;11;70;13;1030
SCEL;-33.37;-70.77;476;2018-05-02T14:00:00Z;11;7;220;6;1020
SBGL;-22.82;-43.25;6;2018-05-02T14:00:00Z;25;21;160;6;1021
GMMX;31.62;-8.02;466;2018-05-02T14:30:00Z;21;5;0;7;1016
PAFA;64.8;-147.85;132;2018-05-02T13:53:00Z;-1.1;-2.2;230;9;1012
UUEE;55.97;37.42;190;2018-05-02T14:30:00Z;24;15;180;11;1013
KJFK;40.63;-73.77;9;2018-05-02T13:51:00Z;21.1;6.1;220;19;1019
KSEA;47.45;-122.32;136;2018-05-02T13:53:00Z;7.8;6.7;0;0;1020
KMIA;25.8;-80.28;3;2018-05-02T13:53:00Z;25.6;19.4;80;30;1022
KMCI;39.3;-94.73;320;2018-05-02T14:25:00Z;22.2;19.4;190;22;1013
KLAX;33.93;-118.38;46;2018-05-02T14:41:00Z;13.9;10.6;0;9;1015
HECA;30.12;31.38;74;2018-05-02T14:30:00Z;35;10;310;19;1006
YSSY;-33.95;151.17;3;2018-05-02T14:30:00Z;17;14;330;9;1019
EDDT;52.57;13.32;37;2018-05-02T14:20:00Z;15;4;70;13;1013
LEMD;40.48;-3.57;582;2018-05-02T14:30:00Z;18;2;220;17;1014
EGLL;51.48;-0.45;24;2018-05-02T14:20:00Z;11;9;300;15;1005
VTBD;13.92;100.6;3;2018-05-02T14:30:00Z;28;25;0;2;1011
HRYR;-1.97;30.12;1497;2018-05-02T14:30:00Z;20;17;10;11;1019
RJTT;35.53;139.77;8;2018-05-02T14:30:00Z;18;18;110;17;1006
