station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-02T00:00:00Z;14;11;300;7;1027
TXKF;32.37;-64.68;6;2018-05-01T23:55:00Z;19;12;310;11;1025
OMAA;24.42;54.63;27;2018-05-02T00:00:00Z;26;19;220;7;1008
FAOR;-26.12;28.22;1700;2018-05-02T00:00:00Z;11;7;20;9;1029
SBGL;-22.82;-43.25;6;2018-05-02T00:00:00Z;25;20;260;11;1019
SCEL;-33.37;-70.77;476;2018-05-02T00:00:00Z;16;7;150;9;1017
ZSNJ;31.75;118.87;33;2018-05-02T00:00:00Z;21;18;340;11;1013
KMCI;39.3;-94.73;320;2018-05-01T23:53:00Z;22.8;16.1;170;26;1010
KJFK;40.63;-73.77;9;2018-05-01T23:51:00Z;15;7.2;170;9;1017
UUEE;55.97;37.42;190;2018-05-02T00:00:00Z;13;11;320;11;1013
LEMD;40.48;-3.57;582;2018-05-02T00:00:00Z;6;0;0;2;1015
YSSY;-33.95;151.17;3;2018-05-02T00:00:00Z;19;11;300;11;1022
HECA;30.12;31.38;74;2018-05-02T00:00:00Z;24;19;310;13;1006
KLAX;33.93;-118.38;46;2018-05-01T23:53:00Z;15;7.8;290;11;1012
KMIA;25.8;-80.28;3;2018-05-01T23:53:00Z;23.3;20;40;17;1021
GMMX;31.62;-8.02;466;2018-05-02T00:00:00Z;12;5;50;17;1018
KSEA;47.45;-122.32;136;2018-05-01T23:53:00Z;16.1;6.1;300;15;1019
PAFA;64.8;-147.85;132;2018-05-01T23:53:00Z;5;-1.7;210;15;1006
EDDT;52.57;13.32;37;2018-05-02T00:20:00Z;6;3;0;2;1016
HRYR;-1.97;30.12;1497;2018-05-02T00:00:00Z;18;18;220;9;1021
EGLL;51.48;-0.45;24;2018-05-02T00:20:00Z;9;5;190;19;1007
RJTT;35.53;139.77;8;2018-05-02T00:00:00Z;23;18;200;17;1015
VTBD;13.92;100.6;3;2018-05-02T00:00:00Z;26;26;110;7;1011
