station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T09:00:00Z;29;22;140;7;1000
OMAA;24.42;54.63;27;2018-06-14T09:00:00Z;39;19;290;24;998
TXKF;32.37;-64.68;6;2018-06-14T08:55:00Z;24;21;180;15;1020
FAOR;-26.12;28.22;1700;2018-06-14T09:00:00Z;12;3;0;20;1027
SCEL;-33.37;-70.77;476;2018-06-14T10:00:00Z;3;0;360;9;1023
SBGL;-22.82;-43.25;6;2018-06-14T09:00:00Z;24;20;280;9;1019
SKBO;4.7;-74.12;2548;2018-06-14T10:00:00Z;12;10;70;7;1028
KMCI;39.3;-94.73;320;2018-06-14T09:53:00Z;21.7;16.1;140;17;1014
KJFK;40.63;-73.77;9;2018-06-14T09:51:00Z;20;14.4;270;22;1009
KMIA;25.8;-80.28;3;2018-06-14T09:53:00Z;25;23.3;350;6;1018
KLAX;33.93;-118.38;46;2018-06-14T09:53:00Z;16.7;15;280;7;1010
LEMD;40.48;-3.57;582;2018-06-14T09:30:00Z;20;10;250;6;1018
HRYR;-1.97;30.12;1497;2018-06-14T09:04:06Z;23;14;180;13;
HECA;30.12;31.38;74;2018-06-14T09:30:00Z;35;9;0;0;1007
KSEA;47.45;-122.32;136;2018-06-14T09:53:00Z;12.2;7.8;190;19;1017
EDDT;52.57;13.32;37;2018-06-14T09:50:00Z;18;7;0;11;1016
UUEE;55.97;37.42;190;2018-06-14T09:30:00Z;14;5;80;11;1016
RJTT;35.53;139.77;8;2018-06-14T09:30:00Z;20;18;110;28;1010
YSSY;-33.95;151.17;3;2018-06-14T09:30:00Z;15;3;320;13;1016
GMMX;31.62;-8.02;466;2018-06-14T09:30:00Z;20;13;10;7;1016
EGLL;51.48;-0.45;24;2018-06-14T09:50:00Z;16;14;220;28;1010
VTBD;13.92;100.6;3;2018-06-14T09:30:00Z;30;26;250;15;1005
PAFA;64.8;-147.85;132;2018-06-14T09:53:00Z;11.1;3.9;40;7;1006
