station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T19:00:00Z;16;13;210;11;1028
ZSNJ;31.75;118.87;33;2018-04-14T19:00:00Z;9;8;270;7;1020
SCEL;-33.37;-70.77;476;2018-04-14T20:00:00Z;27;7;180;17;1016
SBGL;-22.82;-43.25;6;2018-04-14T19:00:00Z;28;20;220;20;1019
OMAA;24.42;54.63;27;2018-04-14T19:00:00Z;27;21;300;11;1009
KJFK;40.63;-73.77;9;2018-04-14T19:51:00Z;18.3;11.7;110;19;1014
KLAX;33.93;-118.38;46;2018-04-14T19:53:00Z;24.4;3.9;250;20;1022
TXKF;32.37;-64.68;6;2018-04-14T19:55:00Z;22;16;160;17;1027
KMIA;25.8;-80.28;3;2018-04-14T19:53:00Z;28.9;22.2;120;28;1016
PAFA;64.8;-147.85;132;2018-04-14T19:53:00Z;-0.6;-8.9;180;9;1018
SKBO;4.7;-74.12;2548;2018-04-14T20:00:00Z;15;12;240;13;1026
HECA;30.12;31.38;74;2018-04-14T20:00:00Z;25;8;6;15;1016
GMMX;31.62;-8.02;466;2018-04-14T19:30:00Z;17;3;30;9;1020
LEMD;40.48;-3.57;582;2018-04-14T19:30:00Z;16;6;220;13;1017
YSSY;-33.95;151.17;3;2018-04-14T19:30:00Z;20;6;280;35;1004
KMCI;39.3;-94.73;320;2018-04-14T19:53:00Z;5;0;180;20;1005
HRYR;-1.97;30.12;1497;2018-04-14T19:30:00Z;17;17;210;7;1022
VTBD;13.92;100.6;3;2018-04-14T19:30:00Z;29;26;190;15;1007
EGLL;51.48;-0.45;24;2018-04-14T19:50:00Z;15;7;130;9;1015
KSEA;47.45;-122.32;136;2018-04-14T19:53:00Z;10;8.9;220;11;1022
EDDT;52.57;13.32;37;2018-04-14T19:50:00Z;13;9;50;6;1019
RJTT;35.53;139.77;8;2018-04-14T19:33:00Z;18;18;200;39;999
UUEE;55.97;37.42;190;2018-04-14T19:30:00Z;7;-6;200;7;1027
