station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T13:00:00Z;22;2;280;17;1024
SBGL;-22.82;-43.25;6;2018-05-24T14:00:00Z;24;16;350;9;1024
ZSNJ;31.75;118.87;33;2018-05-24T13:00:00Z;23;13;110;11;1006
KMCI;39.3;-94.73;320;2018-05-24T13:53:00Z;22.8;19.4;170;17;1019
KJFK;40.63;-73.77;9;2018-05-24T13:51:00Z;23.3;4.4;360;26;1020
OMAA;24.42;54.63;27;2018-05-24T13:00:00Z;35;21;330;30;1003
TXKF;32.37;-64.68;6;2018-05-24T13:55:00Z;24;22;250;22;1019
HECA;30.12;31.38;74;2018-05-24T14:00:00Z;38;10;10;19;1010
KMIA;25.8;-80.28;3;2018-05-24T13:53:00Z;26.7;23.9;90;15;1019
PAFA;64.8;-147.85;132;2018-05-24T13:53:00Z;8.3;7.2;0;0;1003
KSEA;47.45;-122.32;136;2018-05-24T13:53:00Z;12.8;10.6;200;15;1017
SCEL;-33.37;-70.77;476;2018-05-24T14:00:00Z;11;-1;0;0;1019
EDDT;52.57;13.32;37;2018-05-24T13:50:00Z;25;7;90;20;1021
UUEE;55.97;37.42;190;2018-05-24T13:30:00Z;22;10;360;15;1020
SKBO;4.7;-74.12;2548;2018-05-24T13:00:00Z;14;10;20;11;1029
LEMD;40.48;-3.57;582;2018-05-24T13:30:00Z;27;10;50;13;1013
EGLL;51.48;-0.45;24;2018-05-24T13:50:00Z;16;13;280;11;1019
HRYR;-1.97;30.12;1497;2018-05-24T13:30:00Z;24;18;240;9;1018
YSSY;-33.95;151.17;3;2018-05-24T13:30:00Z;17;12;170;22;1026
KLAX;33.93;-118.38;46;2018-05-24T13:53:00Z;15;12.8;270;7;1018
GMMX;31.62;-8.02;466;2018-05-24T13:30:00Z;20;11;0;4;1015
RJTT;35.53;139.77;8;2018-05-24T13:30:00Z;21;18;180;15;1007
VTBD;13.92;100.6;3;2018-05-24T13:30:00Z;29;26;180;9;1009
