station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-19T09:00:00Z;20;18;330;7;1021
OMAA;24.42;54.63;27;2018-04-19T08:00:00Z;30;13;280;30;1012
FAOR;-26.12;28.22;1700;2018-04-19T08:00:00Z;21;11;230;22;1024
TXKF;32.37;-64.68;6;2018-04-19T08:55:00Z;19;15;230;22;1019
SKBO;4.7;-74.12;2548;2018-04-19T08:00:00Z;11;9;360;6;1027
ZSNJ;31.75;118.87;33;2018-04-19T08:00:00Z;29;9;130;15;1012
KMIA;25.8;-80.28;3;2018-04-19T08:53:00Z;20.6;17.8;0;0;1019
SCEL;-33.37;-70.77;476;2018-04-19T09:00:00Z;11;7;190;6;1016
KLAX;33.93;-118.38;46;2018-04-19T08:53:00Z;11.7;7.2;260;24;1016
PAFA;64.8;-147.85;132;2018-04-19T08:53:00Z;-2.2;-12.2;360;20;1003
KMCI;39.3;-94.73;320;2018-04-19T08:53:00Z;2.2;-2.2;20;26;1025
KJFK;40.63;-73.77;9;2018-04-19T08:51:00Z;6.7;5;10;9;1006
KSEA;47.45;-122.32;136;2018-04-19T08:53:00Z;7.8;5;20;9;1023
HECA;30.12;31.38;74;2018-04-19T08:30:00Z;24;12;350;9;1018
YSSY;-33.95;151.17;3;2018-04-19T08:30:00Z;23;16;20;11;1018
GMMX;31.62;-8.02;466;2018-04-19T08:30:00Z;24;7;0;0;1015
LEMD;40.48;-3.57;582;2018-04-19T08:30:00Z;16;9;340;6;1024
EDDT;52.57;13.32;37;2018-04-19T08:50:00Z;20;10;60;6;1032
VTBD;13.92;100.6;3;2018-04-19T08:30:00Z;29;25;130;11;1007
EGLL;51.48;-0.45;24;2018-04-19T08:50:00Z;21;11;0;4;1024
UUEE;55.97;37.42;190;2018-04-19T08:30:00Z;10;3;360;26;1005
HRYR;-1.97;30.12;1497;2018-04-19T08:30:00Z;23;18;140;9;1023
RJTT;35.53;139.77;8;2018-04-19T08:30:00Z;18;14;180;33;1014
