station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-15T00:53:00Z;2.8;-10;10;9;1021
SCEL;-33.37;-70.77;476;2018-04-15T01:00:00Z;19;9;150;13;1017
OMAA;24.42;54.63;27;2018-04-15T01:00:00Z;25;20;310;9;1008
FAOR;-26.12;28.22;1700;2018-04-15T00:00:00Z;13;10;130;9;1027
SBGL;-22.82;-43.25;6;2018-04-15T01:00:00Z;26;22;360;6;1021
TXKF;32.37;-64.68;6;2018-04-15T00:55:00Z;20;17;160;15;1028
KLAX;33.93;-118.38;46;2018-04-15T00:53:00Z;21.1;5.6;250;24;1019
KJFK;40.63;-73.77;9;2018-04-15T00:51:00Z;9.4;5;80;44;1021
KMIA;25.8;-80.28;3;2018-04-15T00:53:00Z;26.1;23.3;120;19;1017
HECA;30.12;31.38;74;2018-04-15T01:00:00Z;21;9;50;11;1014
GMMX;31.62;-8.02;466;2018-04-15T00:00:00Z;13;8;60;13;1021
EDDT;52.57;13.32;37;2018-04-15T00:50:00Z;9;7;20;7;1018
UUEE;55.97;37.42;190;2018-04-15T01:00:00Z;1;-5;250;7;1026
KMCI;39.3;-94.73;320;2018-04-15T00:53:00Z;1.7;0.6;310;31;1009
LEMD;40.48;-3.57;582;2018-04-15T01:00:00Z;9;7;0;2;1017
EGLL;51.48;-0.45;24;2018-04-15T00:50:00Z;11;9;90;11;1013
VTBD;13.92;100.6;3;2018-04-15T01:00:00Z;30;27;170;13;1010
KSEA;47.45;-122.32;136;2018-04-15T01:03:00Z;10.6;9.4;140;13;1017
YSSY;-33.95;151.17;3;2018-04-15T01:00:00Z;23;5;290;46;1006
RJTT;35.53;139.77;8;2018-04-15T01:00:00Z;21;20;210;41;995
