station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-14T23:55:00Z;19;13;210;44;1010
OMAA;24.42;54.63;27;2018-03-15T00:00:00Z;18;13;200;11;1011
SBGL;-22.82;-43.25;6;2018-03-15T00:00:00Z;29;24;130;9;1011
SCEL;-33.37;-70.77;476;2018-03-15T00:00:00Z;21;2;210;19;1016
FAOR;-26.12;28.22;1700;2018-03-15T00:00:00Z;16;11;200;4;1021
KMCI;39.3;-94.73;320;2018-03-14T23:53:00Z;16.1;-6.1;230;22;1015
KMIA;25.8;-80.28;3;2018-03-14T23:53:00Z;20;2.8;0;11;1018
ZSNJ;31.75;118.87;33;2018-03-15T00:00:00Z;16;15;0;4;1012
SKBO;4.7;-74.12;2548;2018-03-15T00:00:00Z;16;11;270;9;1026
KJFK;40.63;-73.77;9;2018-03-14T23:51:00Z;2.2;-2.8;270;44;1001
GMMX;31.62;-8.02;466;2018-03-15T00:30:00Z;12;8;220;6;1015
KSEA;47.45;-122.32;136;2018-03-14T23:53:00Z;10;0;230;24;1012
KLAX;33.93;-118.38;46;2018-03-14T23:53:00Z;15.6;10.6;260;22;1016
RJTT;35.53;139.77;8;2018-03-15T00:30:00Z;14;9;100;9;1019
YSSY;-33.95;151.17;3;2018-03-15T00:30:00Z;30;19;320;15;1012
HECA;30.12;31.38;74;2018-03-15T00:30:00Z;17;15;30;15;1014
VTBD;13.92;100.6;3;2018-03-15T00:00:00Z;28;25;210;13;1010
EGLL;51.48;-0.45;24;2018-03-15T00:20:00Z;10;5;120;22;990
EDDT;52.57;13.32;37;2018-03-15T00:20:00Z;3;1;70;9;1012
HRYR;-1.97;30.12;1497;2018-03-15T00:30:00Z;18;17;0;0;1019
PAFA;64.8;-147.85;132;2018-03-14T23:53:00Z;-2.2;-3.9;180;9;1007
UUEE;55.97;37.42;190;2018-03-15T00:30:00Z;-4;-5;170;7;1003
LEMD;40.48;-3.57;582;2018-03-15T00:30:00Z;8;6;230;17;1000
