station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-01T17:55:00Z;20;10;340;17;1024
SKBO;4.7;-74.12;2548;2018-05-01T18:00:00Z;17;9;30;15;1028
SCEL;-33.37;-70.77;476;2018-05-01T18:00:00Z;20;4;0;4;1016
GMMX;31.62;-8.02;466;2018-05-01T18:00:00Z;19;4;20;11;1017
ZSNJ;31.75;118.87;33;2018-05-01T18:00:00Z;20;20;280;4;1010
FAOR;-26.12;28.22;1700;2018-05-01T18:00:00Z;14;8;150;17;1029
KJFK;40.63;-73.77;9;2018-05-01T17:51:00Z;23.9;-3.3;270;17;1018
SBGL;-22.82;-43.25;6;2018-05-01T18:00:00Z;32;16;260;11;1015
OMAA;24.42;54.63;27;2018-05-01T18:00:00Z;31;18;300;9;1009
RJTT;35.53;139.77;8;2018-05-01T18:00:00Z;19;18;210;7;1015
KMIA;25.8;-80.28;3;2018-05-01T17:53:00Z;27.8;19.4;70;30;1021
KMCI;39.3;-94.73;320;2018-05-01T17:53:00Z;22.8;16.7;200;15;1012
KSEA;47.45;-122.32;136;2018-05-01T17:53:00Z;11.7;7.2;190;7;1020
EDDT;52.57;13.32;37;2018-05-01T17:50:00Z;13;0;260;24;1012
UUEE;55.97;37.42;190;2018-05-01T18:00:00Z;17;13;90;11;1011
KLAX;33.93;-118.38;46;2018-05-01T18:06:00Z;12.8;10.6;170;17;1013
PAFA;64.8;-147.85;132;2018-05-01T18:02:00Z;1.1;0.6;0;6;1007
YSSY;-33.95;151.17;3;2018-05-01T18:00:00Z;15;12;310;9;1022
HECA;30.12;31.38;74;2018-05-01T18:00:00Z;33;10;330;20;1005
VTBD;13.92;100.6;3;2018-05-01T18:00:00Z;27;25;110;6;1011
HRYR;-1.97;30.12;1497;2018-05-01T18:00:00Z;20;17;10;6;1021
EGLL;51.48;-0.45;24;2018-05-01T17:50:00Z;10;5;220;20;1009
LEMD;40.48;-3.57;582;2018-05-01T18:00:00Z;15;-1;280;7;1013
