station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T13:00:00Z;21;4;220;19;1025
KJFK;40.63;-73.77;9;2018-05-22T13:51:00Z;17.8;11.7;150;13;1022
KMIA;25.8;-80.28;3;2018-05-22T13:53:00Z;26.1;22.8;110;20;1019
HECA;30.12;31.38;74;2018-05-22T14:00:00Z;44;4;320;7;1010
VTBD;13.92;100.6;3;2018-05-22T13:30:00Z;27;24;110;9;1010
SCEL;-33.37;-70.77;476;2018-05-22T14:00:00Z;10;3;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-22T14:00:00Z;22;12;10;9;1019
EDDT;52.57;13.32;37;2018-05-22T13:50:00Z;24;4;70;11;1015
KLAX;33.93;-118.38;46;2018-05-22T13:53:00Z;16.1;10.6;330;6;1013
RJTT;35.53;139.77;8;2018-05-22T13:30:00Z;18;13;140;13;1017
PAFA;64.8;-147.85;132;2018-05-22T13:53:00Z;8.9;6.1;0;0;999
ZSNJ;31.75;118.87;33;2018-05-22T13:00:00Z;19;17;290;7;1014
TXKF;32.37;-64.68;6;2018-05-22T13:55:00Z;25;18;210;19;1025
OMAA;24.42;54.63;27;2018-05-22T13:00:00Z;38;11;340;26;1006
KMCI;39.3;-94.73;320;2018-05-22T13:53:00Z;21.1;17.2;190;15;1018
SKBO;4.7;-74.12;2548;2018-05-22T14:00:00Z;16;10;340;6;1028
KSEA;47.45;-122.32;136;2018-05-22T13:53:00Z;13.3;8.9;360;11;1015
HRYR;-1.97;30.12;1497;2018-05-22T13:00:00Z;22;16;100;6;1020
GMMX;31.62;-8.02;466;2018-05-22T13:30:00Z;25;12;0;6;1013
YSSY;-33.95;151.17;3;2018-05-22T13:30:00Z;16;8;260;15;1022
UUEE;55.97;37.42;190;2018-05-22T13:30:00Z;21;10;130;19;1025
EGLL;51.48;-0.45;24;2018-05-22T13:50:00Z;22;10;40;19;1016
LEMD;40.48;-3.57;582;2018-05-22T13:30:00Z;23;12;90;6;1015
