station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-31T00:00:00Z;11;7;160;17;1020
SKBO;4.7;-74.12;2548;2018-05-31T00:00:00Z;13;12;0;4;1026
FAOR;-26.12;28.22;1700;2018-05-31T00:00:00Z;12;2;320;7;1024
OMAA;24.42;54.63;27;2018-05-31T00:00:00Z;31;17;80;7;1002
SBGL;-22.82;-43.25;6;2018-05-31T00:00:00Z;21;18;110;4;1020
ZSNJ;31.75;118.87;33;2018-05-31T00:00:00Z;22;21;0;4;1014
KSEA;47.45;-122.32;136;2018-05-30T23:53:00Z;18.9;2.8;310;20;1012
PAFA;64.8;-147.85;132;2018-05-30T23:53:00Z;16.7;-0.6;0;6;1010
KLAX;33.93;-118.38;46;2018-05-30T23:53:00Z;18.9;13.3;260;19;1011
EDDT;52.57;13.32;37;2018-05-31T00:20:00Z;19;14;60;7;1016
TXKF;32.37;-64.68;6;2018-05-30T23:55:00Z;24;21;10;15;1017
HECA;30.12;31.38;74;2018-05-31T00:30:00Z;24;19;70;11;1011
KMCI;39.3;-94.73;320;2018-05-30T23:53:00Z;29.4;18.3;250;11;1004
KJFK;40.63;-73.77;9;2018-05-30T23:51:00Z;13.9;13.9;130;13;1021
UUEE;55.97;37.42;190;2018-05-31T00:30:00Z;11;5;340;19;1011
YSSY;-33.95;151.17;3;2018-05-31T00:30:00Z;16;4;220;35;1020
KMIA;25.8;-80.28;3;2018-05-30T23:53:00Z;26.7;23.3;340;11;1016
EGLL;51.48;-0.45;24;2018-05-31T00:20:00Z;15;15;70;6;1014
GMMX;31.62;-8.02;466;2018-05-31T00:30:00Z;17;12;20;13;1018
HRYR;-1.97;30.12;1497;2018-05-31T00:30:00Z;15;14;320;9;1021
VTBD;13.92;100.6;3;2018-05-31T00:30:00Z;28;25;110;9;1010
LEMD;40.48;-3.57;582;2018-05-31T00:30:00Z;16;13;240;7;1017
RJTT;35.53;139.77;8;2018-05-31T00:30:00Z;20;18;120;7;1006
