station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-23T14:00:00Z;18;9;330;9;1016
OMAA;24.42;54.63;27;2018-03-23T14:00:00Z;26;19;300;24;1009
SBGL;-22.82;-43.25;6;2018-03-23T14:00:00Z;29;23;20;13;1014
FAOR;-26.12;28.22;1700;2018-03-23T14:00:00Z;15;14;50;15;1019
ZSNJ;31.75;118.87;33;2018-03-23T14:00:00Z;12;7;120;7;1019
PAFA;64.8;-147.85;132;2018-03-23T13:53:00Z;-16.1;-20;0;7;1018
SKBO;4.7;-74.12;2548;2018-03-23T14:00:00Z;17;10;0;4;1028
KMIA;25.8;-80.28;3;2018-03-23T13:53:00Z;17.8;1.7;0;11;1025
KMCI;39.3;-94.73;320;2018-03-23T13:53:00Z;7.8;2.2;100;28;1018
TXKF;32.37;-64.68;6;2018-03-23T13:55:00Z;19;11;250;20;1016
KJFK;40.63;-73.77;9;2018-03-23T13:51:00Z;3.9;-4.4;310;17;1017
HECA;30.12;31.38;74;2018-03-23T14:00:00Z;37;1;210;33;1001
KSEA;47.45;-122.32;136;2018-03-23T13:53:00Z;5.6;0;200;15;1008
LEMD;40.48;-3.57;582;2018-03-23T14:00:00Z;14;5;220;24;1011
GMMX;31.62;-8.02;466;2018-03-23T14:00:00Z;20;-11;0;6;1022
YSSY;-33.95;151.17;3;2018-03-23T14:00:00Z;20;16;0;0;1020
EGLL;51.48;-0.45;24;2018-03-23T13:50:00Z;12;3;230;17;999
EDDT;52.57;13.32;37;2018-03-23T13:50:00Z;3;1;0;4;1007
HRYR;-1.97;30.12;1497;2018-03-23T14:00:00Z;27;15;90;6;1015
UUEE;55.97;37.42;190;2018-03-23T14:00:00Z;1;-6;280;30;997
RJTT;35.53;139.77;8;2018-03-23T14:00:00Z;10;8;20;15;1017
KLAX;33.93;-118.38;46;2018-03-23T13:53:00Z;13.9;12.8;300;11;1019
VTBD;13.92;100.6;3;2018-03-23T14:00:00Z;31;21;130;9;1011
