station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-23T20:00:00Z;17;12;230;19;1024
KMIA;25.8;-80.28;3;2018-03-23T19:53:00Z;24.4;0;240;11;1022
SBGL;-22.82;-43.25;6;2018-03-23T20:00:00Z;30;23;150;20;1011
PAFA;64.8;-147.85;132;2018-03-23T19:53:00Z;-5;-15.6;80;7;1017
SCEL;-33.37;-70.77;476;2018-03-23T20:00:00Z;26;6;220;20;1015
ZSNJ;31.75;118.87;33;2018-03-23T20:00:00Z;9;8;20;7;1019
FAOR;-26.12;28.22;1700;2018-03-23T20:00:00Z;14;14;10;15;1020
KMCI;39.3;-94.73;320;2018-03-23T19:53:00Z;13.9;4.4;100;35;1013
OMAA;24.42;54.63;27;2018-03-23T20:00:00Z;23;20;340;6;1012
TXKF;32.37;-64.68;6;2018-03-23T19:55:00Z;16;13;280;33;1014
UUEE;55.97;37.42;190;2018-03-23T20:30:00Z;-1;-5;280;15;1000
GMMX;31.62;-8.02;466;2018-03-23T20:30:00Z;16;-2;330;9;1022
KJFK;40.63;-73.77;9;2018-03-23T19:51:00Z;8.3;-5.6;260;9;1015
HRYR;-1.97;30.12;1497;2018-03-23T20:30:00Z;19;16;0;4;1018
KSEA;47.45;-122.32;136;2018-03-23T20:13:00Z;6.7;2.2;180;19;1011
HECA;30.12;31.38;74;2018-03-23T20:30:00Z;20;16;350;17;1005
EDDT;52.57;13.32;37;2018-03-23T20:20:00Z;3;0;120;11;1006
EGLL;51.48;-0.45;24;2018-03-23T20:20:00Z;8;4;170;15;997
LEMD;40.48;-3.57;582;2018-03-23T20:40:00Z;10;10;200;22;1004
KLAX;33.93;-118.38;46;2018-03-23T19:53:00Z;16.7;12.2;260;15;1021
YSSY;-33.95;151.17;3;2018-03-23T20:30:00Z;18;15;350;13;1020
VTBD;13.92;100.6;3;2018-03-23T20:30:00Z;28;25;0;0;1010
RJTT;35.53;139.77;8;2018-03-23T20:30:00Z;10;8;60;13;1019
