station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T14:00:00Z;13;8;0;4;1016
EDDT;52.57;13.32;37;2018-03-12T14:20:00Z;9;8;270;7;990
SBGL;-22.82;-43.25;6;2018-03-12T14:00:00Z;31;21;360;7;1006
FAOR;-26.12;28.22;1700;2018-03-12T14:00:00Z;24;11;120;11;1024
GMMX;31.62;-8.02;466;2018-03-12T14:30:00Z;23;0;350;9;1020
UUEE;55.97;37.42;190;2018-03-12T14:30:00Z;-2;-5;140;19;1017
YSSY;-33.95;151.17;3;2018-03-12T14:30:00Z;20;19;160;28;1018
HECA;30.12;31.38;74;2018-03-12T14:30:00Z;24;10;360;15;1017
OMAA;24.42;54.63;27;2018-03-12T14:00:00Z;32;8;170;15;1009
PAFA;64.8;-147.85;132;2018-03-12T13:53:00Z;-12.8;-13.9;0;0;1004
TXKF;32.37;-64.68;6;2018-03-12T14:24:00Z;19;19;250;24;1008
SKBO;4.7;-74.12;2548;2018-03-12T14:00:00Z;15;8;130;9;1028
HRYR;-1.97;30.12;1497;2018-03-12T14:00:00Z;20;15;350;7;1017
RJTT;35.53;139.77;8;2018-03-12T14:30:00Z;10;5;180;11;1022
SCEL;-33.37;-70.77;476;2018-03-12T14:00:00Z;20;4;210;6;1013
KMIA;25.8;-80.28;3;2018-03-12T13:53:00Z;23.3;22.8;210;17;1011
KMCI;39.3;-94.73;320;2018-03-12T13:53:00Z;0;-3.9;340;20;1028
LEMD;40.48;-3.57;582;2018-03-12T14:30:00Z;13;2;230;26;1016
KLAX;33.93;-118.38;46;2018-03-12T13:53:00Z;15;13.3;10;6;1019
EGLL;51.48;-0.45;24;2018-03-12T14:20:00Z;10;8;290;15;989
KSEA;47.45;-122.32;136;2018-03-12T13:53:00Z;8.3;1.7;40;9;1018
VTBD;13.92;100.6;3;2018-03-12T14:30:00Z;28;23;200;7;1012
KJFK;40.63;-73.77;9;2018-03-12T13:51:00Z;3.9;-2.8;60;22;1017
