station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T01:00:00Z;30;21;260;17;996
KMCI;39.3;-94.73;320;2018-06-12T00:53:00Z;31.1;21.7;160;15;1007
KLAX;33.93;-118.38;46;2018-06-12T00:53:00Z;22.2;13.9;260;19;1008
SBGL;-22.82;-43.25;6;2018-06-12T01:00:00Z;22;19;0;0;1014
FAOR;-26.12;28.22;1700;2018-06-12T01:00:00Z;7;4;10;4;1033
ZSNJ;31.75;118.87;33;2018-06-12T01:00:00Z;29;21;240;15;1003
KJFK;40.63;-73.77;9;2018-06-12T00:51:00Z;15;9.4;140;13;1021
SKBO;4.7;-74.12;2548;2018-06-12T01:00:00Z;12;9;50;13;1027
SCEL;-33.37;-70.77;476;2018-06-12T01:00:00Z;4;3;0;4;1028
KMIA;25.8;-80.28;3;2018-06-12T00:53:00Z;26.7;22.2;0;0;1018
YSSY;-33.95;151.17;3;2018-06-12T01:00:00Z;14;9;340;15;1013
EDDT;52.57;13.32;37;2018-06-12T00:50:00Z;15;11;340;9;1009
GMMX;31.62;-8.02;466;2018-06-12T01:00:00Z;17;11;20;13;1018
KSEA;47.45;-122.32;136;2018-06-12T00:53:00Z;19.4;3.9;250;9;1023
HECA;30.12;31.38;74;2018-06-12T01:00:00Z;25;19;340;6;1006
TXKF;32.37;-64.68;6;2018-06-12T00:55:00Z;26;23;230;30;1017
UUEE;55.97;37.42;190;2018-06-12T01:00:00Z;14;12;160;11;1005
VTBD;13.92;100.6;3;2018-06-12T01:00:00Z;30;25;190;17;1009
EGLL;51.48;-0.45;24;2018-06-12T00:50:00Z;15;10;50;6;1014
PAFA;64.8;-147.85;132;2018-06-12T00:53:00Z;11.1;2.8;320;17;1011
HRYR;-1.97;30.12;1497;2018-06-12T00:30:00Z;17;13;290;6;1023
LEMD;40.48;-3.57;582;2018-06-12T01:00:00Z;15;13;330;6;1015
RJTT;35.53;139.77;8;2018-06-12T01:00:00Z;20;20;90;19;995
