station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T06:00:00Z;20;12;60;4;1026
KSEA;47.45;-122.32;136;2018-03-12T05:53:00Z;13.3;0.6;100;9;1020
SCEL;-33.37;-70.77;476;2018-03-12T06:00:00Z;18;5;160;11;1012
SKBO;4.7;-74.12;2548;2018-03-12T06:00:00Z;8;7;0;4;1027
TXKF;32.37;-64.68;6;2018-03-12T05:55:00Z;19;16;190;30;1016
OMAA;24.42;54.63;27;2018-03-12T06:13:00Z;28;14;160;26;1012
ZSNJ;31.75;118.87;33;2018-03-12T06:00:00Z;24;2;260;7;1016
SBGL;-22.82;-43.25;6;2018-03-12T06:00:00Z;24;22;340;11;1007
KJFK;40.63;-73.77;9;2018-03-12T05:51:00Z;1.1;-5;10;13;1019
PAFA;64.8;-147.85;132;2018-03-12T05:53:00Z;-12.2;-13.3;0;0;997
KMIA;25.8;-80.28;3;2018-03-12T05:53:00Z;22.8;22.8;200;9;1012
KMCI;39.3;-94.73;320;2018-03-12T05:53:00Z;1.1;-1.7;320;17;1028
YSSY;-33.95;151.17;3;2018-03-12T06:00:00Z;25;20;180;22;1015
HECA;30.12;31.38;74;2018-03-12T06:00:00Z;16;12;50;13;1018
VTBD;13.92;100.6;3;2018-03-12T06:00:00Z;32;21;70;13;1012
EDDT;52.57;13.32;37;2018-03-12T06:20:00Z;7;4;160;6;991
KLAX;33.93;-118.38;46;2018-03-12T05:53:00Z;16.1;14.4;0;0;1020
RJTT;35.53;139.77;8;2018-03-12T06:00:00Z;14;-2;160;17;1020
UUEE;55.97;37.42;190;2018-03-12T06:00:00Z;-3;-6;150;15;1020
GMMX;31.62;-8.02;466;2018-03-12T06:00:00Z;9;7;90;11;1021
HRYR;-1.97;30.12;1497;2018-03-12T06:00:00Z;18;17;150;7;1022
LEMD;40.48;-3.57;582;2018-03-12T06:00:00Z;8;5;220;26;1012
EGLL;51.48;-0.45;24;2018-03-12T06:20:00Z;8;8;70;9;984
