station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T19:00:00Z;17;17;0;4;1015
TXKF;32.37;-64.68;6;2018-05-31T19:55:00Z;26;20;120;11;1017
PAFA;64.8;-147.85;132;2018-05-31T19:53:00Z;16.1;1.7;0;0;1009
SBGL;-22.82;-43.25;6;2018-05-31T20:00:00Z;24;18;130;13;1014
KLAX;33.93;-118.38;46;2018-05-31T19:53:00Z;20.6;12.2;260;22;1014
UUEE;55.97;37.42;190;2018-05-31T19:30:00Z;6;-2;340;15;1020
OMAA;24.42;54.63;27;2018-05-31T19:00:00Z;32;22;70;7;1003
LEMD;40.48;-3.57;582;2018-05-31T19:30:00Z;22;9;240;15;1018
SCEL;-33.37;-70.77;476;2018-05-31T20:00:00Z;12;3;230;13;1018
SKBO;4.7;-74.12;2548;2018-05-31T19:00:00Z;18;10;120;17;1024
KSEA;47.45;-122.32;136;2018-05-31T19:53:00Z;14.4;6.7;210;15;1014
RJTT;35.53;139.77;8;2018-05-31T19:30:00Z;19;13;340;20;1006
GMMX;31.62;-8.02;466;2018-05-31T19:30:00Z;26;8;10;15;1016
KMCI;39.3;-94.73;320;2018-05-31T19:53:00Z;31.1;18.3;320;6;1008
HECA;30.12;31.38;74;2018-05-31T19:30:00Z;27;19;40;22;1011
KJFK;40.63;-73.77;9;2018-05-31T19:51:00Z;18.3;18.3;150;17;1016
EGLL;51.48;-0.45;24;2018-05-31T19:50:00Z;20;17;100;11;1015
EDDT;52.57;13.32;37;2018-05-31T19:50:00Z;27;13;70;7;1014
YSSY;-33.95;151.17;3;2018-05-31T19:30:00Z;13;8;210;43;1022
VTBD;13.92;100.6;3;2018-05-31T19:30:00Z;28;25;320;7;1009
HRYR;-1.97;30.12;1497;2018-05-31T19:30:00Z;22;14;0;4;1023
FAOR;-26.12;28.22;1700;2018-05-31T19:00:00Z;11;10;330;9;1024
KMIA;25.8;-80.28;3;2018-05-31T19:53:00Z;27.8;24.4;130;17;1016
