station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-21T11:53:00Z;14.4;10;0;0;1015
OMAA;24.42;54.63;27;2018-03-21T11:00:00Z;30;5;300;20;1012
ZSNJ;31.75;118.87;33;2018-03-21T11:00:00Z;9;3;290;7;1020
SBGL;-22.82;-43.25;6;2018-03-21T11:00:00Z;27;22;320;9;1012
KMIA;25.8;-80.28;3;2018-03-21T11:53:00Z;21.7;18.3;270;15;1013
KMCI;39.3;-94.73;320;2018-03-21T11:53:00Z;0;-2.2;330;9;1020
FAOR;-26.12;28.22;1700;2018-03-21T11:00:00Z;23;15;290;26;1022
SKBO;4.7;-74.12;2548;2018-03-21T12:00:00Z;12;7;40;9;1027
HECA;30.12;31.38;74;2018-03-21T11:00:00Z;32;-5;50;28;1017
PAFA;64.8;-147.85;132;2018-03-21T11:53:00Z;-7.2;-12.8;280;22;1032
RJTT;35.53;139.77;8;2018-03-21T11:30:00Z;5;4;350;31;1012
KJFK;40.63;-73.77;9;2018-03-21T11:51:00Z;0.6;-3.9;30;37;1005
TXKF;32.37;-64.68;6;2018-03-21T11:55:00Z;21;19;190;46;1011
HRYR;-1.97;30.12;1497;2018-03-21T11:30:00Z;21;18;330;17;1022
LEMD;40.48;-3.57;582;2018-03-21T11:30:00Z;9;-5;10;31;1023
EDDT;52.57;13.32;37;2018-03-21T11:50:00Z;5;-6;270;15;1026
EGLL;51.48;-0.45;24;2018-03-21T11:50:00Z;9;0;270;24;1031
VTBD;13.92;100.6;3;2018-03-21T11:30:00Z;29;24;120;19;1008
UUEE;55.97;37.42;190;2018-03-21T11:30:00Z;1;-6;90;11;1007
KSEA;47.45;-122.32;136;2018-03-21T11:53:00Z;3.9;1.1;90;7;1008
GMMX;31.62;-8.02;466;2018-03-21T11:30:00Z;14;-5;50;19;1024
