station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-17T15:53:00Z;22.8;7.8;30;19;1021
ZSNJ;31.75;118.87;33;2018-04-17T16:00:00Z;12;9;150;4;1017
SKBO;4.7;-74.12;2548;2018-04-17T16:00:00Z;15;10;310;11;1029
FAOR;-26.12;28.22;1700;2018-04-17T16:00:00Z;18;11;240;11;1026
PAFA;64.8;-147.85;132;2018-04-17T15:53:00Z;-6.1;-11.7;40;13;1010
SBGL;-22.82;-43.25;6;2018-04-17T16:00:00Z;27;17;130;7;1022
SCEL;-33.37;-70.77;476;2018-04-17T16:00:00Z;21;10;220;11;1017
KMCI;39.3;-94.73;320;2018-04-17T15:53:00Z;8.3;-1.1;100;26;1013
KLAX;33.93;-118.38;46;2018-04-17T15:53:00Z;14.4;-1.1;340;17;1022
OMAA;24.42;54.63;27;2018-04-17T16:00:00Z;32;13;70;11;1009
TXKF;32.37;-64.68;6;2018-04-17T16:05:00Z;22;20;190;39;1015
KSEA;47.45;-122.32;136;2018-04-17T15:53:00Z;7.8;2.8;200;28;1020
GMMX;31.62;-8.02;466;2018-04-17T16:00:00Z;31;-2;30;7;1016
KJFK;40.63;-73.77;9;2018-04-17T15:51:00Z;8.9;-1.1;250;35;1004
HECA;30.12;31.38;74;2018-04-17T16:00:00Z;32;8;20;22;1013
HRYR;-1.97;30.12;1497;2018-04-17T16:00:00Z;18;15;220;6;1021
UUEE;55.97;37.42;190;2018-04-17T16:00:00Z;17;8;80;15;1014
EDDT;52.57;13.32;37;2018-04-17T15:50:00Z;19;6;260;7;1026
EGLL;51.48;-0.45;24;2018-04-17T15:50:00Z;17;10;210;30;1021
VTBD;13.92;100.6;3;2018-04-17T16:00:00Z;24;24;120;6;1014
YSSY;-33.95;151.17;3;2018-04-17T16:00:00Z;19;12;130;13;1025
LEMD;40.48;-3.57;582;2018-04-17T16:00:00Z;22;5;180;4;1023
RJTT;35.53;139.77;8;2018-04-17T16:00:00Z;13;13;30;13;1019
