station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-25T17:55:00Z;21;12;150;35;1022
FAOR;-26.12;28.22;1700;2018-04-25T17:00:00Z;20;6;340;13;1026
KSEA;47.45;-122.32;136;2018-04-25T17:53:00Z;18.3;6.1;360;19;1020
SCEL;-33.37;-70.77;476;2018-04-25T17:00:00Z;24;4;190;11;1014
OMAA;24.42;54.63;27;2018-04-25T17:00:00Z;29;18;330;7;1010
SBGL;-22.82;-43.25;6;2018-04-25T17:00:00Z;28;20;130;19;1018
SKBO;4.7;-74.12;2548;2018-04-25T17:00:00Z;18;9;50;17;1028
KMIA;25.8;-80.28;3;2018-04-25T17:53:00Z;27.8;17.2;0;7;1014
ZSNJ;31.75;118.87;33;2018-04-25T17:00:00Z;17;11;60;7;1015
LEMD;40.48;-3.57;582;2018-04-25T17:30:00Z;27;6;20;17;1014
HECA;30.12;31.38;74;2018-04-25T17:30:00Z;19;15;230;11;1012
KMCI;39.3;-94.73;320;2018-04-25T17:53:00Z;8.9;7.8;10;15;1021
KLAX;33.93;-118.38;46;2018-04-25T17:53:00Z;16.1;10.6;250;19;1019
YSSY;-33.95;151.17;3;2018-04-25T17:30:00Z;18;16;310;13;1012
PAFA;64.8;-147.85;132;2018-04-25T17:53:00Z;4.4;0.6;110;7;1010
KJFK;40.63;-73.77;9;2018-04-25T17:51:00Z;13.3;13.3;100;28;1008
GMMX;31.62;-8.02;466;2018-04-25T17:30:00Z;21;8;0;0;1016
HRYR;-1.97;30.12;1497;2018-04-25T17:30:00Z;19;17;190;13;1020
EGLL;51.48;-0.45;24;2018-04-25T17:50:00Z;13;7;240;22;1011
UUEE;55.97;37.42;190;2018-04-25T17:30:00Z;9;6;200;7;1003
VTBD;13.92;100.6;3;2018-04-25T17:30:00Z;29;27;150;11;1008
EDDT;52.57;13.32;37;2018-04-25T17:50:00Z;12;5;300;20;1009
RJTT;35.53;139.77;8;2018-04-25T17:30:00Z;16;15;10;20;1003
