station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T01:00:00Z;22;19;0;4;1012
SCEL;-33.37;-70.77;476;2018-04-03T01:00:00Z;15;11;160;19;1015
OMAA;24.42;54.63;27;2018-04-03T01:00:00Z;24;19;300;4;1010
FAOR;-26.12;28.22;1700;2018-04-03T01:00:00Z;14;12;0;4;1022
TXKF;32.37;-64.68;6;2018-04-03T00:55:00Z;20;17;190;4;1021
SBGL;-22.82;-43.25;6;2018-04-03T01:00:00Z;26;23;310;6;1009
SKBO;4.7;-74.12;2548;2018-04-03T01:00:00Z;13;11;0;4;1025
KMIA;25.8;-80.28;3;2018-04-03T00:53:00Z;23.9;19.4;100;20;1017
PAFA;64.8;-147.85;132;2018-04-03T00:53:00Z;-2.2;-15.6;200;7;1031
KLAX;33.93;-118.38;46;2018-04-03T00:53:00Z;16.1;9.4;270;22;1011
KSEA;47.45;-122.32;136;2018-04-03T00:53:00Z;10;1.7;210;24;1019
HECA;30.12;31.38;74;2018-04-03T01:00:00Z;18;16;340;17;1014
EDDT;52.57;13.32;37;2018-04-03T01:20:00Z;7;1;150;17;1004
KMCI;39.3;-94.73;320;2018-04-03T00:53:00Z;0.6;0.6;100;13;1005
KJFK;40.63;-73.77;9;2018-04-03T00:51:00Z;3.3;0;210;17;1022
GMMX;31.62;-8.02;466;2018-04-03T01:00:00Z;14;7;250;6;1013
UUEE;55.97;37.42;190;2018-04-03T01:00:00Z;2;1;170;11;1003
HRYR;-1.97;30.12;1497;2018-04-03T01:00:00Z;18;17;0;0;1015
VTBD;13.92;100.6;3;2018-04-03T01:00:00Z;25;24;0;0;1012
LEMD;40.48;-3.57;582;2018-04-03T01:00:00Z;12;10;200;11;1008
YSSY;-33.95;151.17;3;2018-04-03T01:00:00Z;23;15;130;15;1022
RJTT;35.53;139.77;8;2018-04-03T01:00:00Z;17;13;100;11;1018
EGLL;51.48;-0.45;24;2018-04-03T01:20:00Z;10;10;200;17;994
