station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-17T02:00:00Z;10;8;340;6;1027
SCEL;-33.37;-70.77;476;2018-03-17T02:00:00Z;15;8;170;17;1016
SBGL;-22.82;-43.25;6;2018-03-17T01:00:00Z;27;23;150;19;1013
FAOR;-26.12;28.22;1700;2018-03-17T01:00:00Z;13;12;70;19;1023
KMIA;25.8;-80.28;3;2018-03-17T01:53:00Z;20;13.9;140;7;1020
OMAA;24.42;54.63;27;2018-03-17T01:00:00Z;19;18;170;4;1008
KSEA;47.45;-122.32;136;2018-03-17T01:53:00Z;10.6;0;350;22;1009
TXKF;32.37;-64.68;6;2018-03-17T01:55:00Z;19;14;250;37;1011
HECA;30.12;31.38;74;2018-03-17T02:00:00Z;15;11;70;9;1017
KLAX;33.93;-118.38;46;2018-03-17T01:53:00Z;13.9;8.9;240;22;1015
ZSNJ;31.75;118.87;33;2018-03-17T01:00:00Z;10;6;110;30;1023
RJTT;35.53;139.77;8;2018-03-17T01:30:00Z;7;-2;70;11;1027
UUEE;55.97;37.42;190;2018-03-17T01:30:00Z;-20;-22;250;7;1016
KMCI;39.3;-94.73;320;2018-03-17T01:53:00Z;8.9;2.8;110;35;1004
PAFA;64.8;-147.85;132;2018-03-17T01:53:00Z;-4.4;-6.7;200;9;1013
VTBD;13.92;100.6;3;2018-03-17T01:30:00Z;28;25;140;9;1012
EDDT;52.57;13.32;37;2018-03-17T01:50:00Z;-4;-13;60;28;1014
EGLL;51.48;-0.45;24;2018-03-17T01:50:00Z;6;5;70;22;1005
YSSY;-33.95;151.17;3;2018-03-17T01:30:00Z;29;15;110;9;1014
KJFK;40.63;-73.77;9;2018-03-17T01:51:00Z;0.6;-11.1;300;35;1013
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
LEMD;40.48;-3.57;582;2018-03-17T01:30:00Z;6;4;230;19;1005
GMMX;31.62;-8.02;466;2018-03-17T01:30:00Z;8;4;230;6;1018
