station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-18T02:00:00Z;9;6;300;19;1026
TXKF;32.37;-64.68;6;2018-06-18T01:55:00Z;23;17;40;15;1020
SBGL;-22.82;-43.25;6;2018-06-18T02:00:00Z;21;18;300;4;1025
KMCI;39.3;-94.73;320;2018-06-18T01:53:00Z;27.2;20.6;180;15;1014
KJFK;40.63;-73.77;9;2018-06-18T01:51:00Z;21.1;18.3;190;17;1019
OMAA;24.42;54.63;27;2018-06-18T02:00:00Z;28;12;170;9;998
SCEL;-33.37;-70.77;476;2018-06-18T02:00:00Z;10;4;350;6;1018
SKBO;4.7;-74.12;2548;2018-06-18T02:00:00Z;13;8;140;13;1031
KSEA;47.45;-122.32;136;2018-06-18T01:53:00Z;30;6.1;360;17;1011
KMIA;25.8;-80.28;3;2018-06-18T01:53:00Z;27.8;24.4;70;17;1019
PAFA;64.8;-147.85;132;2018-06-18T01:53:00Z;20.6;4.4;210;22;1008
KLAX;33.93;-118.38;46;2018-06-18T01:53:00Z;17.8;11.7;250;19;1015
UUEE;55.97;37.42;190;2018-06-18T02:00:00Z;13;11;30;4;1018
GMMX;31.62;-8.02;466;2018-06-18T02:00:00Z;19;14;250;15;1017
EDDT;52.57;13.32;37;2018-06-18T01:50:00Z;12;8;260;7;1018
HECA;30.12;31.38;74;2018-06-18T02:00:00Z;25;21;50;11;1010
EGLL;51.48;-0.45;24;2018-06-18T01:50:00Z;16;15;210;13;1017
VTBD;13.92;100.6;3;2018-06-18T02:00:00Z;31;24;210;15;1004
YSSY;-33.95;151.17;3;2018-06-18T02:00:00Z;14;8;220;43;1016
HRYR;-1.97;30.12;1497;2018-06-18T02:00:00Z;15;11;310;7;1020
