station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T07:00:00Z;24;23;20;7;
FAOR;-26.12;28.22;1700;2018-03-22T07:00:00Z;15;14;60;19;1024
SCEL;-33.37;-70.77;476;2018-03-22T07:00:00Z;12;5;200;7;1015
PAFA;64.8;-147.85;132;2018-03-22T06:53:00Z;-16.7;-18.3;0;0;1037
SKBO;4.7;-74.12;2548;2018-03-22T07:00:00Z;11;8;30;7;1026
ZSNJ;31.75;118.87;33;2018-03-22T07:00:00Z;17;5;250;11;1015
KMCI;39.3;-94.73;320;2018-03-22T06:53:00Z;3.9;-1.1;140;17;1024
OMAA;24.42;54.63;27;2018-03-22T07:00:00Z;27;10;290;7;1013
KMIA;25.8;-80.28;3;2018-03-22T06:53:00Z;15;8.9;310;11;1020
GMMX;31.62;-8.02;466;2018-03-22T07:30:00Z;6;1;90;9;1025
HRYR;-1.97;30.12;1497;2018-03-22T07:00:00Z;17;17;190;6;1024
HECA;30.12;31.38;74;2018-03-22T07:30:00Z;27;-1;0;0;1013
TXKF;32.37;-64.68;6;2018-03-22T06:55:00Z;22;20;210;56;1008
KSEA;47.45;-122.32;136;2018-03-22T06:53:00Z;8.9;7.2;180;7;1001
KLAX;33.93;-118.38;46;2018-03-22T06:53:00Z;17.8;13.9;350;7;1015
VTBD;13.92;100.6;3;2018-03-22T07:30:00Z;33;23;40;13;1007
EGLL;51.48;-0.45;24;2018-03-22T07:20:00Z;6;3;240;13;1022
UUEE;55.97;37.42;190;2018-03-22T07:30:00Z;-2;-8;310;15;1008
LEMD;40.48;-3.57;582;2018-03-22T07:30:00Z;2;-4;10;6;1024
EDDT;52.57;13.32;37;2018-03-22T07:20:00Z;0;-1;210;20;1013
YSSY;-33.95;151.17;3;2018-03-22T07:30:00Z;20;15;90;26;1025
KJFK;40.63;-73.77;9;2018-03-22T06:51:00Z;0;-0.6;340;30;1005
RJTT;35.53;139.77;8;2018-03-22T07:30:00Z;13;10;0;4;994
