station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T07:00:00Z;38;22;290;17;1000
SCEL;-33.37;-70.77;476;2018-06-15T07:00:00Z;7;2;70;6;1023
ZSNJ;31.75;118.87;33;2018-06-15T07:00:00Z;32;17;50;11;1005
SKBO;4.7;-74.12;2548;2018-06-15T07:00:00Z;12;9;20;7;1029
SBGL;-22.82;-43.25;6;2018-06-15T07:00:00Z;19;17;60;4;1022
TXKF;32.37;-64.68;6;2018-06-15T06:55:00Z;26;24;240;26;1016
FAOR;-26.12;28.22;1700;2018-06-15T07:00:00Z;12;1;290;17;1023
KMCI;39.3;-94.73;320;2018-06-15T06:53:00Z;25.6;20.6;180;17;1012
KSEA;47.45;-122.32;136;2018-06-15T06:53:00Z;13.9;8.9;30;17;1016
KJFK;40.63;-73.77;9;2018-06-15T06:51:00Z;20;9.4;320;22;1012
KMIA;25.8;-80.28;3;2018-06-15T06:53:00Z;24.4;23.9;340;6;1018
KLAX;33.93;-118.38;46;2018-06-15T06:53:00Z;17.2;15;250;6;1010
LEMD;40.48;-3.57;582;2018-06-15T07:30:00Z;18;10;0;4;1018
UUEE;55.97;37.42;190;2018-06-15T07:30:00Z;17;3;90;26;1020
EDDT;52.57;13.32;37;2018-06-15T07:20:00Z;17;13;270;7;1017
YSSY;-33.95;151.17;3;2018-06-15T07:30:00Z;17;5;320;31;1014
GMMX;31.62;-8.02;466;2018-06-15T07:30:00Z;18;14;250;7;1014
PAFA;64.8;-147.85;132;2018-06-15T06:53:00Z;12.2;0;260;13;1010
HECA;30.12;31.38;74;2018-06-15T07:30:00Z;35;10;10;7;1008
EGLL;51.48;-0.45;24;2018-06-15T07:20:00Z;15;10;0;6;1017
VTBD;13.92;100.6;3;2018-06-15T07:30:00Z;33;26;220;19;1004
HRYR;-1.97;30.12;1497;2018-06-15T07:30:00Z;23;13;230;7;1024
RJTT;35.53;139.77;8;2018-06-15T07:30:00Z;18;17;30;26;1007
