station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T21:00:00Z;11;9;100;20;1029
SCEL;-33.37;-70.77;476;2018-05-18T21:00:00Z;20;4;200;11;1020
SBGL;-22.82;-43.25;6;2018-05-18T21:00:00Z;26;20;140;11;1011
OMAA;24.42;54.63;27;2018-05-18T21:00:00Z;28;21;310;6;1007
TXKF;32.37;-64.68;6;2018-05-18T20:55:00Z;25;20;160;13;1026
SKBO;4.7;-74.12;2548;2018-05-18T21:00:00Z;16;12;230;6;1023
ZSNJ;31.75;118.87;33;2018-05-18T21:00:00Z;20;19;80;22;1009
KLAX;33.93;-118.38;46;2018-05-18T20:53:00Z;18.9;11.7;250;24;1015
KMIA;25.8;-80.28;3;2018-05-18T20:53:00Z;27.8;22.8;130;19;1014
HECA;30.12;31.38;74;2018-05-18T21:00:00Z;27;14;10;9;1011
KSEA;47.45;-122.32;136;2018-05-18T20:53:00Z;15.6;10;190;11;1018
PAFA;64.8;-147.85;132;2018-05-18T20:53:00Z;17.8;1.7;60;19;1014
KMCI;39.3;-94.73;320;2018-05-18T20:53:00Z;29.4;16.1;0;9;1011
UUEE;55.97;37.42;190;2018-05-18T21:00:00Z;15;14;320;7;1004
KJFK;40.63;-73.77;9;2018-05-18T20:51:00Z;17.2;3.9;80;26;1026
EDDT;52.57;13.32;37;2018-05-18T20:50:00Z;12;10;280;9;1020
VTBD;13.92;100.6;3;2018-05-18T21:00:00Z;26;25;270;6;1006
EGLL;51.48;-0.45;24;2018-05-18T20:50:00Z;14;5;50;7;1024
LEMD;40.48;-3.57;582;2018-05-18T21:00:00Z;15;12;30;6;1017
HRYR;-1.97;30.12;1497;2018-05-18T21:00:00Z;19;16;50;7;1020
GMMX;31.62;-8.02;466;2018-05-18T21:00:00Z;19;16;40;11;1013
RJTT;35.53;139.77;8;2018-05-18T21:00:00Z;23;21;210;33;999
YSSY;-33.95;151.17;3;2018-05-18T21:00:00Z;11;7;320;11;1022
