station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-10T09:00:00Z;7;4;30;17;1014
SBGL;-22.82;-43.25;6;2018-06-10T09:00:00Z;18;17;0;0;1018
SKBO;4.7;-74.12;2548;2018-06-10T09:00:00Z;11;10;70;9;1027
OMAA;24.42;54.63;27;2018-06-10T09:00:00Z;38;25;280;33;994
FAOR;-26.12;28.22;1700;2018-06-10T09:00:00Z;17;-4;190;17;1029
ZSNJ;31.75;118.87;33;2018-06-10T09:00:00Z;26;18;300;7;1001
TXKF;32.37;-64.68;6;2018-06-10T08:55:00Z;25;22;220;19;1020
EDDT;52.57;13.32;37;2018-06-10T09:20:00Z;29;16;180;13;1009
KJFK;40.63;-73.77;9;2018-06-10T08:51:00Z;21.1;12.8;360;13;1017
KLAX;33.93;-118.38;46;2018-06-10T08:53:00Z;18.3;12.2;0;0;1012
PAFA;64.8;-147.85;132;2018-06-10T08:53:00Z;13.9;7.2;0;0;1007
KMIA;25.8;-80.28;3;2018-06-10T08:53:00Z;25.6;25;0;0;1017
KSEA;47.45;-122.32;136;2018-06-10T08:53:00Z;10;6.1;190;17;1017
HECA;30.12;31.38;74;2018-06-10T09:30:00Z;35;10;340;7;1009
KMCI;39.3;-94.73;320;2018-06-10T08:53:00Z;25;20;210;22;1010
HRYR;-1.97;30.12;1497;2018-06-10T09:30:00Z;24;14;170;9;1024
VTBD;13.92;100.6;3;2018-06-10T09:30:00Z;28;24;210;15;1005
GMMX;31.62;-8.02;466;2018-06-10T09:30:00Z;20;11;0;7;1016
UUEE;55.97;37.42;190;2018-06-10T09:30:00Z;11;7;240;15;1013
EGLL;51.48;-0.45;24;2018-06-10T09:20:00Z;18;13;50;11;1015
LEMD;40.48;-3.57;582;2018-06-10T09:30:00Z;17;12;160;6;1014
YSSY;-33.95;151.17;3;2018-06-10T09:30:00Z;14;13;210;28;1024
RJTT;35.53;139.77;8;2018-06-10T09:30:00Z;21;21;100;30;1008
