station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T10:00:00Z;31;24;140;7;1003
OMAA;24.42;54.63;27;2018-05-14T10:00:00Z;39;7;340;11;1005
SBGL;-22.82;-43.25;6;2018-05-14T10:00:00Z;22;20;80;4;1019
KSEA;47.45;-122.32;136;2018-05-14T09:53:00Z;17.2;11.1;140;7;1014
KMCI;39.3;-94.73;320;2018-05-14T09:53:00Z;21.1;17.2;220;11;1013
SKBO;4.7;-74.12;2548;2018-05-14T10:30:00Z;12;10;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-14T10:00:00Z;10;8;350;17;1023
TXKF;32.37;-64.68;6;2018-05-14T09:55:00Z;22;20;240;15;1022
SCEL;-33.37;-70.77;476;2018-05-14T10:00:00Z;8;6;0;2;1018
KLAX;33.93;-118.38;46;2018-05-14T09:53:00Z;14.4;11.1;0;0;1015
PAFA;64.8;-147.85;132;2018-05-14T09:53:00Z;10;0;250;7;1004
KJFK;40.63;-73.77;9;2018-05-14T09:51:00Z;11.1;11.1;120;6;1017
HRYR;-1.97;30.12;1497;2018-05-14T10:30:00Z;21;18;20;9;1019
EDDT;52.57;13.32;37;2018-05-14T10:20:00Z;24;6;70;26;1014
UUEE;55.97;37.42;190;2018-05-14T10:30:00Z;25;3;60;15;1023
GMMX;31.62;-8.02;466;2018-05-14T10:30:00Z;22;8;0;9;1015
VTBD;13.92;100.6;3;2018-05-14T10:30:00Z;28;26;0;4;1007
LEMD;40.48;-3.57;582;2018-05-14T10:30:00Z;16;6;360;2;1019
YSSY;-33.95;151.17;3;2018-05-14T10:30:00Z;15;11;240;22;1024
EGLL;51.48;-0.45;24;2018-05-14T10:20:00Z;17;2;360;19;1020
KMIA;25.8;-80.28;3;2018-05-14T10:42:00Z;23.9;23.3;160;20;1014
