station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-14T14:00:00Z;22;19;200;7;1022
TXKF;32.37;-64.68;6;2018-06-14T13:55:00Z;26;22;190;19;1021
SKBO;4.7;-74.12;2548;2018-06-14T14:00:00Z;14;11;40;9;1030
FAOR;-26.12;28.22;1700;2018-06-14T14:00:00Z;14;2;310;20;1023
OMAA;24.42;54.63;27;2018-06-14T14:00:00Z;36;23;300;20;997
KMCI;39.3;-94.73;320;2018-06-14T13:53:00Z;27.2;22.2;170;19;1014
ZSNJ;31.75;118.87;33;2018-06-14T14:00:00Z;25;22;60;7;1003
SCEL;-33.37;-70.77;476;2018-06-14T14:00:00Z;5;0;0;2;1024
KSEA;47.45;-122.32;136;2018-06-14T13:53:00Z;12.2;7.8;180;11;1019
KJFK;40.63;-73.77;9;2018-06-14T13:51:00Z;24.4;10;290;31;1009
EDDT;52.57;13.32;37;2018-06-14T13:50:00Z;22;5;250;11;1014
GMMX;31.62;-8.02;466;2018-06-14T14:00:00Z;26;13;270;6;1015
LEMD;40.48;-3.57;582;2018-06-14T14:00:00Z;26;7;360;13;1016
KMIA;25.8;-80.28;3;2018-06-14T13:53:00Z;28.9;23.9;140;11;1019
HECA;30.12;31.38;74;2018-06-14T14:00:00Z;37;10;340;17;1005
KLAX;33.93;-118.38;46;2018-06-14T13:53:00Z;17.2;15;100;7;1010
PAFA;64.8;-147.85;132;2018-06-14T13:53:00Z;9.4;5.6;0;0;1005
EGLL;51.48;-0.45;24;2018-06-14T13:50:00Z;22;9;260;26;1011
HRYR;-1.97;30.12;1497;2018-06-14T14:00:00Z;25;12;170;11;1020
UUEE;55.97;37.42;190;2018-06-14T14:00:00Z;16;3;80;11;1016
VTBD;13.92;100.6;3;2018-06-14T14:00:00Z;29;25;260;15;1007
YSSY;-33.95;151.17;3;2018-06-14T14:00:00Z;12;3;360;15;1016
RJTT;35.53;139.77;8;2018-06-14T14:00:00Z;20;19;70;15;1010
