station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-30T10:00:00Z;10;9;0;4;1025
SCEL;-33.37;-70.77;476;2018-03-30T10:00:00Z;14;9;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-30T10:00:00Z;25;22;350;6;1015
TXKF;32.37;-64.68;6;2018-03-30T09:55:00Z;18;17;290;7;1022
FAOR;-26.12;28.22;1700;2018-03-30T09:00:00Z;22;15;310;20;1025
ZSNJ;31.75;118.87;33;2018-03-30T09:00:00Z;22;15;70;26;1017
OMAA;24.42;54.63;27;2018-03-30T09:00:00Z;40;0;210;7;1009
PAFA;64.8;-147.85;132;2018-03-30T09:53:00Z;-3.3;-8.3;190;7;1031
KMIA;25.8;-80.28;3;2018-03-30T09:53:00Z;21.7;18.3;130;13;1019
UUEE;55.97;37.42;190;2018-03-30T09:30:00Z;0;-14;240;22;1021
KLAX;33.93;-118.38;46;2018-03-30T09:53:00Z;11.7;11.1;260;9;1018
KJFK;40.63;-73.77;9;2018-03-30T09:51:00Z;8.3;8.3;190;17;1007
HECA;30.12;31.38;74;2018-03-30T10:00:00Z;21;7;260;15;1021
KSEA;47.45;-122.32;136;2018-03-30T09:53:00Z;8.3;5.6;210;15;1023
KMCI;39.3;-94.73;320;2018-03-30T09:53:00Z;-0.6;-3.9;340;9;1024
YSSY;-33.95;151.17;3;2018-03-30T09:30:00Z;23;20;170;31;1015
EDDT;52.57;13.32;37;2018-03-30T09:50:00Z;6;0;0;7;1010
RJTT;35.53;139.77;8;2018-03-30T09:30:00Z;12;3;120;28;1022
GMMX;31.62;-8.02;466;2018-03-30T09:30:00Z;13;7;250;6;1018
HRYR;-1.97;30.12;1497;2018-03-30T09:30:00Z;23;17;0;4;1022
EGLL;51.48;-0.45;24;2018-03-30T09:50:00Z;8;6;90;17;996
LEMD;40.48;-3.57;582;2018-03-30T09:30:00Z;9;-1;230;20;1007
VTBD;13.92;100.6;3;2018-03-30T09:30:00Z;34;26;190;6;1006
