station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-12T03:00:00Z;13;7;0;4;1028
FAOR;-26.12;28.22;1700;2018-03-12T03:00:00Z;14;11;0;0;1024
TXKF;32.37;-64.68;6;2018-03-12T02:55:00Z;19;16;180;20;1018
ZSNJ;31.75;118.87;33;2018-03-12T03:00:00Z;21;7;0;7;1019
OMAA;24.42;54.63;27;2018-03-12T03:00:00Z;24;13;140;26;1011
SCEL;-33.37;-70.77;476;2018-03-12T03:00:00Z;23;2;190;19;1012
SBGL;-22.82;-43.25;6;2018-03-12T03:00:00Z;25;23;70;4;1008
KSEA;47.45;-122.32;136;2018-03-12T02:53:00Z;15;1.1;40;17;1020
KJFK;40.63;-73.77;9;2018-03-12T02:51:00Z;3.3;-3.9;360;19;1019
PAFA;64.8;-147.85;132;2018-03-12T02:53:00Z;-5;-10;0;0;997
UUEE;55.97;37.42;190;2018-03-12T03:30:00Z;-5;-7;140;11;1020
GMMX;31.62;-8.02;466;2018-03-12T03:30:00Z;10;6;80;7;1022
EDDT;52.57;13.32;37;2018-03-12T03:20:00Z;8;5;0;4;992
KMCI;39.3;-94.73;320;2018-03-12T03:37:00Z;1.7;-1.7;340;22;1027
KMIA;25.8;-80.28;3;2018-03-12T02:53:00Z;23.9;22.2;230;9;1012
RJTT;35.53;139.77;8;2018-03-12T03:30:00Z;12;-2;90;7;1020
EGLL;51.48;-0.45;24;2018-03-12T03:20:00Z;8;8;90;11;985
KLAX;33.93;-118.38;46;2018-03-12T02:53:00Z;16.7;13.9;260;6;1019
HRYR;-1.97;30.12;1497;2018-03-12T03:00:00Z;17;15;10;7;1020
YSSY;-33.95;151.17;3;2018-03-12T03:30:00Z;26;18;150;19;1016
HECA;30.12;31.38;74;2018-03-12T03:30:00Z;15;13;40;7;1018
LEMD;40.48;-3.57;582;2018-03-12T03:30:00Z;8;5;230;31;1010
VTBD;13.92;100.6;3;2018-03-12T03:30:00Z;29;22;110;7;1014
