station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-05-10T01:53:00Z;25;18.9;50;19;1018
ZSNJ;31.75;118.87;33;2018-05-10T02:00:00Z;21;12;130;26;1020
OMAA;24.42;54.63;27;2018-05-10T02:00:00Z;33;13;140;24;1003
FAOR;-26.12;28.22;1700;2018-05-10T02:00:00Z;13;1;170;4;1024
SBGL;-22.82;-43.25;6;2018-05-10T02:00:00Z;22;17;110;9;1021
KJFK;40.63;-73.77;9;2018-05-10T01:51:00Z;12.2;11.7;160;11;1020
KMCI;39.3;-94.73;320;2018-05-10T01:53:00Z;23.9;8.9;230;7;1011
SCEL;-33.37;-70.77;476;2018-05-10T02:00:00Z;13;6;0;4;1022
TXKF;32.37;-64.68;6;2018-05-10T01:55:00Z;23;21;150;22;1024
SKBO;4.7;-74.12;2548;2018-05-10T02:00:00Z;14;12;0;6;1028
HECA;30.12;31.38;74;2018-05-10T02:00:00Z;29;8;100;24;1001
UUEE;55.97;37.42;190;2018-05-10T02:00:00Z;5;-2;30;11;1023
EDDT;52.57;13.32;37;2018-05-10T01:50:00Z;18;13;110;15;1007
PAFA;64.8;-147.85;132;2018-05-10T01:53:00Z;20.6;-1.1;80;26;1001
KLAX;33.93;-118.38;46;2018-05-10T01:53:00Z;16.7;13.3;240;11;1011
HRYR;-1.97;30.12;1497;2018-05-10T02:00:00Z;17;17;150;7;1019
GMMX;31.62;-8.02;466;2018-05-10T02:00:00Z;14;12;50;6;1016
EGLL;51.48;-0.45;24;2018-05-10T01:50:00Z;11;9;240;17;1009
VTBD;13.92;100.6;3;2018-05-10T02:00:00Z;31;28;150;9;1012
KSEA;47.45;-122.32;136;2018-05-10T01:53:00Z;16.1;7.8;230;20;1018
LEMD;40.48;-3.57;582;2018-05-10T02:00:00Z;16;10;30;13;1012
YSSY;-33.95;151.17;3;2018-05-10T02:00:00Z;24;5;360;19;1008
RJTT;35.53;139.77;8;2018-05-10T02:00:00Z;12;10;20;24;1018
