station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T05:00:00Z;37;22;240;31;1000
PAFA;64.8;-147.85;132;2018-05-16T04:53:00Z;10.6;3.3;130;13;1016
HECA;30.12;31.38;74;2018-05-16T05:30:00Z;22;18;50;19;1015
YSSY;-33.95;151.17;3;2018-05-16T05:00:00Z;16;11;180;28;1025
LEMD;40.48;-3.57;582;2018-05-16T05:00:00Z;10;6;350;11;1017
KJFK;40.63;-73.77;9;2018-05-16T04:51:00Z;18.3;16.7;10;17;1016
TXKF;32.37;-64.68;6;2018-05-16T04:55:00Z;23;21;190;9;1025
FAOR;-26.12;28.22;1700;2018-05-16T05:00:00Z;6;4;150;13;1026
SBGL;-22.82;-43.25;6;2018-05-16T05:00:00Z;22;20;70;4;1013
UUEE;55.97;37.42;190;2018-05-16T05:00:00Z;16;13;240;11;1020
KLAX;33.93;-118.38;46;2018-05-16T04:53:00Z;15.6;11.1;240;26;1017
KMCI;39.3;-94.73;320;2018-05-16T04:53:00Z;20;16.7;80;6;1015
KSEA;47.45;-122.32;136;2018-05-16T04:53:00Z;13.3;10.6;210;19;1015
SCEL;-33.37;-70.77;476;2018-05-16T05:00:00Z;12;8;260;7;1018
HRYR;-1.97;30.12;1497;2018-05-16T05:00:00Z;18;17;0;2;1022
VTBD;13.92;100.6;3;2018-05-16T05:00:00Z;34;25;190;6;1008
EDDT;52.57;13.32;37;2018-05-16T05:20:00Z;12;11;360;9;1012
GMMX;31.62;-8.02;466;2018-05-16T05:00:00Z;14;11;250;13;1008
EGLL;51.48;-0.45;24;2018-05-16T05:20:00Z;13;3;30;11;1023
KMIA;25.8;-80.28;3;2018-05-16T04:53:00Z;22.2;22.2;100;15;1016
SKBO;4.7;-74.12;2548;2018-05-16T05:00:00Z;10;9;60;7;1027
OMAA;24.42;54.63;27;2018-05-16T05:00:00Z;32;16;10;20;1009
RJTT;35.53;139.77;8;2018-05-16T05:00:00Z;27;16;190;37;1010
