station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T23:00:00Z;26;11;160;6;1007
ZSNJ;31.75;118.87;33;2018-04-04T23:00:00Z;10;7;60;15;1016
SCEL;-33.37;-70.77;476;2018-04-05T00:00:00Z;20;10;190;20;1015
KMCI;39.3;-94.73;320;2018-04-04T23:53:00Z;6.1;-8.9;200;19;1023
SBGL;-22.82;-43.25;6;2018-04-05T00:00:00Z;26;21;100;11;1011
TXKF;32.37;-64.68;6;2018-04-04T23:55:00Z;20;18;180;19;1019
KLAX;33.93;-118.38;46;2018-04-04T23:53:00Z;15;11.7;270;20;1017
FAOR;-26.12;28.22;1700;2018-04-04T23:00:00Z;17;12;220;6;1022
SKBO;4.7;-74.12;2548;2018-04-05T00:00:00Z;13;11;0;4;1026
PAFA;64.8;-147.85;132;2018-04-04T23:53:00Z;-2.8;-13.9;50;19;1017
EDDT;52.57;13.32;37;2018-04-04T23:50:00Z;11;9;220;19;1003
KMIA;25.8;-80.28;3;2018-04-04T23:53:00Z;25;19.4;210;13;1015
RJTT;35.53;139.77;8;2018-04-04T23:30:00Z;13;8;90;22;1021
VTBD;13.92;100.6;3;2018-04-04T23:30:00Z;26;24;90;6;1008
UUEE;55.97;37.42;190;2018-04-04T23:30:00Z;-1;-3;0;0;1019
KSEA;47.45;-122.32;136;2018-04-04T23:53:00Z;8.9;6.7;230;7;1018
KJFK;40.63;-73.77;9;2018-04-04T23:51:00Z;8.9;-6.7;280;48;1005
HRYR;-1.97;30.12;1497;2018-04-04T23:30:00Z;17;16;330;9;1018
EGLL;51.48;-0.45;24;2018-04-04T23:50:00Z;7;3;280;26;1001
LEMD;40.48;-3.57;582;2018-04-04T23:30:00Z;11;6;240;13;1019
YSSY;-33.95;151.17;3;2018-04-04T23:30:00Z;26;17;350;11;1017
HECA;30.12;31.38;74;2018-04-05T00:00:00Z;17;10;360;20;1013
GMMX;31.62;-8.02;466;2018-04-04T23:30:00Z;16;7;50;9;1015
